,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1766698.9,1776851,-10152.1,-0.6%
UCLA-SuEIR,1667613.7,1776851,-109237.3,-6.1%
UMich-RidgeTfReg,1651848.6,1776851,-125002.4,-7.0%
RobertWalraven-ESG,1911135.0,1776851,134284.0,7.6%
CovidAnalytics-DELPHI,1987441.0,1776851,210590.0,11.9%
CEID-Walk,1478314.9,1776851,-298536.1,-16.8%
USACE-ERDC_SEIR,1475722.4,1776851,-301128.6,-16.9%
COVIDhub-ensemble,1435588.0,1776851,-341263.0,-19.2%
JHU_IDD-CovidSP,2168670.9,1776851,391819.9,22.1%
Karlen-pypm,2181487.0,1776851,404636.0,22.8%
Columbia_UNC-SurvCon,1356054.0,1776851,-420797.0,-23.7%
DDS-NBDS,1300077.6,1776851,-476773.4,-26.8%
USC-SI_kJalpha,1289857.0,1776851,-486994.0,-27.4%
COVIDhub-baseline,2264022.0,1776851,487171.0,27.4%
CU-select,2288896.0,1776851,512045.0,28.8%
LANL-GrowthRate,1224548.8,1776851,-552302.2,-31.1%
LNQ-ens1,1203261.2,1776851,-573589.8,-32.3%
OliverWyman-Navigator,985994.0,1776851,-790857.0,-44.5%
Geneva-DetGrowth,382916.8,1776851,-1393934.2,-78.4%
IHME-CurveFit,5130444.4,1776851,3353593.4,188.7%
