,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1766698.9,1779591,-12892.1,-0.7%
UCLA-SuEIR,1667613.7,1779591,-111977.3,-6.3%
UMich-RidgeTfReg,1651848.6,1779591,-127742.4,-7.2%
RobertWalraven-ESG,1911135.0,1779591,131544.0,7.4%
CovidAnalytics-DELPHI,1987441.0,1779591,207850.0,11.7%
CEID-Walk,1478314.9,1779591,-301276.1,-16.9%
USACE-ERDC_SEIR,1475722.4,1779591,-303868.6,-17.1%
COVIDhub-ensemble,1435588.0,1779591,-344003.0,-19.3%
JHU_IDD-CovidSP,2168670.9,1779591,389079.9,21.9%
Karlen-pypm,2181487.0,1779591,401896.0,22.6%
Columbia_UNC-SurvCon,1356054.0,1779591,-423537.0,-23.8%
DDS-NBDS,1300077.6,1779591,-479513.4,-26.9%
COVIDhub-baseline,2264022.0,1779591,484431.0,27.2%
USC-SI_kJalpha,1289857.0,1779591,-489734.0,-27.5%
CU-select,2288896.0,1779591,509305.0,28.6%
LANL-GrowthRate,1224548.8,1779591,-555042.2,-31.2%
LNQ-ens1,1203261.2,1779591,-576329.8,-32.4%
OliverWyman-Navigator,985994.0,1779591,-793597.0,-44.6%
Geneva-DetGrowth,382916.8,1779591,-1396674.2,-78.5%
IHME-CurveFit,5130444.4,1779591,3350853.4,188.3%
