,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4422201.9,451402.3,11138833.5,30.6,37705.7,3129835.0,59289410.7
COVIDhub-ensemble,51,6951178.0,467856.0,23870259.9,484.0,65076.5,2391934.5,148888804.0
JCB-PRM,51,8039790.4,714401.9,17043537.5,17.9,41203.7,4520321.8,84534990.1
USACE-ERDC_SEIR,51,9702604.3,1013380.4,41472127.2,10.3,136642.2,4849260.1,295252282.1
LANL-GrowthRate,51,10442432.3,1290954.4,40866075.4,210.1,198133.5,4514466.7,286245311.6
USC-SI_kJalpha,51,10696677.9,632025.0,31136787.1,400.0,107256.5,3632845.0,193989184.0
UCLA-SuEIR,51,12480981.0,574830.0,35184310.0,1.5,68762.5,4848407.0,167099589.3
JHU_IDD-CovidSP,51,13458364.1,2744378.8,31428995.1,1465.1,196165.9,13103727.3,191186113.4
CEID-Walk,51,13768728.8,617414.1,47065353.9,465.9,52350.2,3544403.7,309994053.8
COVIDhub-baseline,51,15622019.4,931225.0,52618594.2,441.0,74808.5,4704642.5,336869316.0
Covid19Sim-Simulator,51,16045259.2,1023140.2,87953107.9,206.0,66489.3,4480881.9,628794363.8
DDS-NBDS,51,16278095.3,1561963.5,53935225.1,329.8,80513.1,4202637.9,333686175.2
Karlen-pypm,51,18481096.0,1559751.2,47676058.7,1592.0,116725.3,10799213.7,246577927.8
JHUAPL-Bucky,51,22790843.2,2136583.0,86151325.3,5217.8,352526.2,13433347.9,613473093.7
UMich-RidgeTfReg,49,22817323.0,1151252.1,83071291.0,10.2,149818.6,6970950.0,545992566.1
IQVIA_ACOE-STAN,49,24274529.1,1912689.0,80276431.3,81.0,141224.5,10434984.5,526977936.0
CovidAnalytics-DELPHI,51,32283461.1,7327849.0,59406100.2,400.0,311934.5,30495130.0,316448521.0
RobertWalraven-ESG,51,32628961.9,4893209.4,81217820.2,57.3,337349.1,31717859.6,497307394.2
CU-select,51,56092533.8,4004001.0,177197414.7,324.0,97544.0,14753222.5,926837136.0
IowaStateLW-STEM,49,104211015.4,698896.0,652915256.6,64.0,113022.5,8067490.0,4667349124.0
