,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3987333.0,329412.6,9104722.0,30.6,71221.7,3129835.0,50284114.9
COVIDhub-ensemble,51,6511229.3,315844.0,23155950.6,484.0,108512.5,2533684.5,153784801.0
JCB-PRM,51,7593546.6,680881.5,15023368.8,17.9,36427.3,4520321.8,57739310.7
LANL-GrowthRate,51,9248316.3,1050245.5,37899005.1,210.1,184248.0,3450413.1,269084187.2
USACE-ERDC_SEIR,51,9449603.2,811287.2,41380837.6,10.3,100546.6,4877597.6,295252282.1
USC-SI_kJalpha,51,10458036.5,727609.0,30394347.4,400.0,122242.0,3632845.0,192238225.0
UCLA-SuEIR,51,11894060.8,574830.0,34571541.6,1.5,43371.8,4748477.4,167099589.3
JHU_IDD-CovidSP,51,12779087.2,2861149.7,30798143.1,1465.1,208472.4,12561853.3,196728863.0
CEID-Walk,51,13618321.9,728691.0,47490787.9,465.9,72220.5,3544403.7,317041100.7
Covid19Sim-Simulator,51,15469083.0,968782.6,87764951.6,206.0,78771.9,4480881.9,628794363.8
COVIDhub-baseline,51,15502799.1,931225.0,53122187.5,441.0,137861.0,4704642.5,344213809.0
DDS-NBDS,51,15993249.7,1484762.7,54608268.1,329.8,106575.9,4504062.0,340996073.6
Karlen-pypm,51,17730306.8,1180482.2,47212631.6,1592.0,105507.6,10799213.7,246577927.8
UMich-RidgeTfReg,49,22973080.6,1151252.1,84456124.8,10.2,155953.7,6970950.0,555332027.7
JHUAPL-Bucky,51,23656490.1,2860375.6,86486893.0,5217.8,421156.4,13633372.0,613473093.7
IQVIA_ACOE-STAN,49,24465813.5,1912689.0,81912045.5,81.0,141224.5,9373202.0,536154025.0
RobertWalraven-ESG,51,30836236.9,4239728.1,77904887.2,57.3,278043.8,30530554.5,474603217.5
CovidAnalytics-DELPHI,51,31619199.2,4477456.0,59399653.5,400.0,307470.5,29809220.5,323568144.0
Geneva-DetGrowth,51,43142696.7,10458857.1,95836390.7,315.3,1309461.4,29536265.0,541439618.6
CU-select,51,56671782.1,3671056.0,178789697.7,324.0,121104.0,14753222.5,926837136.0
IowaStateLW-STEM,49,104519873.3,978121.0,656801265.0,64.0,113022.5,7773930.0,4694579289.0
