,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4455959.0,422201.8,11360283.2,30.6,56148.0,3129835.0,59289410.7
COVIDhub-ensemble,51,7029181.5,336400.0,24459557.7,484.0,83200.0,2391934.5,153784801.0
JCB-PRM,51,8016527.3,680881.5,16984967.9,17.9,37082.0,4520321.8,84534990.1
USACE-ERDC_SEIR,51,9660201.0,1013380.4,41459902.2,10.3,136642.2,5228351.3,295252282.1
LANL-GrowthRate,51,10267138.0,1290954.4,40409382.9,210.1,184248.0,3936931.0,282737020.1
USC-SI_kJalpha,51,10734447.2,585225.0,31137193.5,400.0,107256.5,3632845.0,193989184.0
UCLA-SuEIR,51,12506421.3,568983.1,35417314.0,1.5,44042.2,4748477.4,167099589.3
JHU_IDD-CovidSP,51,13635143.8,2861149.7,31945368.0,1465.1,190556.0,13103727.3,196728863.0
CEID-Walk,51,13903675.1,521216.1,47968086.5,465.9,75061.3,3544403.7,317041100.7
COVIDhub-baseline,51,15767230.3,900601.0,53529895.7,441.0,130805.0,4704642.5,344213809.0
Covid19Sim-Simulator,51,15927204.1,1023140.2,87962289.3,206.0,66489.3,4480881.9,628794363.8
DDS-NBDS,51,16409090.2,1458218.1,54807390.8,329.8,92770.9,4202637.9,340996073.6
Karlen-pypm,51,18587741.7,1507738.4,48120915.5,1592.0,116725.3,10799213.7,246577927.8
JHUAPL-Bucky,51,22876857.0,2136583.0,86196170.3,5217.8,405459.5,13433347.9,613473093.7
UMich-RidgeTfReg,49,23021651.9,1151252.1,84349252.1,10.2,149818.6,6970950.0,555332027.7
IQVIA_ACOE-STAN,49,24373661.6,1912689.0,81538293.3,81.0,141224.5,9373202.0,536154025.0
CovidAnalytics-DELPHI,51,32154586.9,7327849.0,59882586.0,400.0,311934.5,29809220.5,323568144.0
RobertWalraven-ESG,51,32446436.1,4893209.4,80412742.6,57.3,304279.1,31717859.6,492679729.0
CU-select,51,56449418.8,4004001.0,177955614.9,324.0,121104.0,15264674.0,926837136.0
IowaStateLW-STEM,49,104718832.0,698896.0,656745802.8,64.0,81050.0,7941956.0,4694579289.0
