,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4441959.9,422201.8,11351687.3,30.6,56148.0,3129835.0,59289410.7
COVIDhub-ensemble,51,7049611.8,336400.0,24455392.2,484.0,83200.0,2533684.5,153784801.0
JCB-PRM,51,8000018.1,680881.5,16872288.2,17.9,37082.0,4520321.8,84534990.1
USACE-ERDC_SEIR,51,9512994.3,1013380.4,41371262.7,10.3,136642.2,5228351.3,295252282.1
LANL-GrowthRate,51,9968770.7,1662041.1,38564448.0,210.1,184248.0,3936931.0,269084187.2
USC-SI_kJalpha,51,10802379.1,585225.0,31131553.2,400.0,107256.5,3632845.0,193989184.0
UCLA-SuEIR,51,12467756.2,568983.1,35410698.7,1.5,44042.2,4748477.4,167099589.3
JHU_IDD-CovidSP,51,13446588.7,2861149.7,31578414.4,1465.1,190556.0,12561853.3,196728863.0
CEID-Walk,51,14035007.1,617414.1,47994260.8,465.9,75061.3,3544403.7,317041100.7
Covid19Sim-Simulator,51,15910072.3,1023140.2,87959501.9,206.0,66489.3,4480881.9,628794363.8
COVIDhub-baseline,51,15918210.6,900601.0,53553272.4,441.0,130805.0,4704642.5,344213809.0
DDS-NBDS,51,16589531.2,1561963.5,55066686.0,329.8,92770.9,4202637.9,340996073.6
Karlen-pypm,51,18653382.8,1507738.4,48177632.1,1592.0,116725.3,10799213.7,246577927.8
JHUAPL-Bucky,51,23038203.3,2136583.0,86234667.3,5217.8,405459.5,13633372.0,613473093.7
UMich-RidgeTfReg,49,23304081.2,1151252.1,84730202.7,10.2,149818.6,6970950.0,555332027.7
IQVIA_ACOE-STAN,49,24655589.7,1912689.0,81938363.5,81.0,141224.5,9373202.0,536154025.0
RobertWalraven-ESG,51,31989472.0,4239728.1,78327925.6,57.3,304279.1,31717859.6,474603217.5
CovidAnalytics-DELPHI,51,32135485.2,7327849.0,59891035.7,400.0,307470.5,29809220.5,323568144.0
CU-select,51,56806267.8,3671056.0,178768557.7,324.0,121104.0,15264674.0,926837136.0
IowaStateLW-STEM,49,105002172.8,978121.0,656794810.8,64.0,81050.0,7941956.0,4694579289.0
