,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4589742.6,422201.8,11433978.5,30.6,56148.0,3129835.0,59289410.7
COVIDhub-ensemble,51,7173288.3,336400.0,24461088.8,484.0,83200.0,2533684.5,153784801.0
JCB-PRM,51,8314546.0,680881.5,17643526.5,17.9,37082.0,4520321.8,84534990.1
USACE-ERDC_SEIR,51,9588990.0,1013380.4,41358661.5,10.3,154154.1,5228351.3,295252282.1
LANL-GrowthRate,51,9895585.7,1210241.1,38578231.1,210.1,184248.0,3450413.1,269084187.2
USC-SI_kJalpha,51,11042746.8,585225.0,31172360.7,400.0,107256.5,3632845.0,192238225.0
UCLA-SuEIR,51,12512029.0,574830.0,35396656.8,1.5,43371.8,4748477.4,167099589.3
JHU_IDD-CovidSP,51,13444991.3,2861149.7,31578943.8,1465.1,208472.4,12561853.3,196728863.0
CEID-Walk,51,14230238.3,617414.1,48017078.8,465.9,72220.5,3544403.7,317041100.7
Covid19Sim-Simulator,51,16076747.7,1023140.2,87956385.4,206.0,50689.3,4480881.9,628794363.8
COVIDhub-baseline,51,16117692.1,900601.0,53569961.6,441.0,130805.0,4704642.5,344213809.0
DDS-NBDS,51,16672751.5,1641890.1,55046544.1,329.8,92770.9,4504062.0,340996073.6
Karlen-pypm,51,18620601.3,1180482.2,48190019.0,1592.0,94158.0,10799213.7,246577927.8
JHUAPL-Bucky,51,23458625.5,2136583.0,86533594.1,5217.8,405459.5,13633372.0,613473093.7
UMich-RidgeTfReg,49,23515835.8,1151252.1,84732428.0,10.2,149818.6,6970950.0,555332027.7
IQVIA_ACOE-STAN,49,24914915.6,1912689.0,81972111.3,81.0,141224.5,9373202.0,536154025.0
RobertWalraven-ESG,51,31745338.0,4239728.1,78340585.9,57.3,304279.1,30950706.4,474603217.5
CovidAnalytics-DELPHI,51,32550286.1,7327849.0,60347701.0,400.0,307470.5,29809220.5,323568144.0
Geneva-DetGrowth,51,44412786.7,10523789.4,97411017.7,315.3,1464442.2,29536265.0,541439618.6
CU-select,51,57040928.3,3671056.0,178726950.4,324.0,118352.0,15264674.0,926837136.0
IowaStateLW-STEM,49,105279161.8,978121.0,656768322.4,64.0,81050.0,7773930.0,4694579289.0
