,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4444465.3,422201.8,11350917.3,30.6,56148.0,3129835.0,59289410.7
COVIDhub-ensemble,51,7048422.6,336400.0,24455734.1,484.0,83200.0,2533684.5,153784801.0
JCB-PRM,51,8000577.8,680881.5,16872020.8,17.9,37082.0,4520321.8,84534990.1
USACE-ERDC_SEIR,51,9518025.8,1013380.4,41370394.6,10.3,154154.1,5228351.3,295252282.1
LANL-GrowthRate,51,9966798.4,1662041.1,38564926.4,210.1,184248.0,3936931.0,269084187.2
USC-SI_kJalpha,51,10767845.8,585225.0,30925847.2,400.0,107256.5,3632845.0,192238225.0
UCLA-SuEIR,51,12464798.9,568983.1,35411687.1,1.5,43371.8,4748477.4,167099589.3
JHU_IDD-CovidSP,51,13444239.6,2861149.7,31579262.4,1465.1,208472.4,12561853.3,196728863.0
CEID-Walk,51,14034315.6,617414.1,47994466.5,465.9,72220.5,3544403.7,317041100.7
Covid19Sim-Simulator,51,15909549.1,1023140.2,87959597.9,206.0,50689.3,4480881.9,628794363.8
COVIDhub-baseline,51,15917741.8,900601.0,53553414.5,441.0,130805.0,4704642.5,344213809.0
DDS-NBDS,51,16591490.1,1561963.5,55066112.4,329.8,92770.9,4202637.9,340996073.6
Karlen-pypm,51,18650009.8,1507738.4,48178889.5,1592.0,105507.6,10799213.7,246577927.8
JHUAPL-Bucky,51,23047348.9,2136583.0,86233219.4,5217.8,405459.5,13633372.0,613473093.7
UMich-RidgeTfReg,49,23299264.6,1151252.1,84731317.9,10.2,149818.6,6970950.0,555332027.7
IQVIA_ACOE-STAN,49,24652431.9,1912689.0,81939201.8,81.0,141224.5,9373202.0,536154025.0
RobertWalraven-ESG,51,31982475.1,4239728.1,78330230.6,57.3,304279.1,31717859.6,474603217.5
CovidAnalytics-DELPHI,51,32111637.1,7327849.0,59868065.1,400.0,307470.5,29809220.5,323568144.0
Geneva-DetGrowth,51,44693137.8,10523789.4,97396826.1,315.3,1464442.2,29536265.0,541439618.6
CU-select,51,56813195.3,3671056.0,178766726.6,324.0,118352.0,15264674.0,926837136.0
IowaStateLW-STEM,49,104990592.8,978121.0,656796588.7,64.0,81050.0,7773930.0,4694579289.0
