,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4440132.2,422201.8,11365580.0,30.6,37705.7,3129835.0,59289410.7
COVIDhub-ensemble,51,7023696.9,336400.0,24461146.0,484.0,59585.0,2391934.5,153784801.0
JCB-PRM,51,8014856.0,680881.5,16985743.2,17.9,41203.7,4520321.8,84534990.1
USACE-ERDC_SEIR,51,9659562.5,1013380.4,41460053.0,10.3,136642.2,5228351.3,295252282.1
LANL-GrowthRate,51,10298260.6,1290954.4,40403793.2,210.1,198133.5,4299160.2,282737020.1
USC-SI_kJalpha,51,10717381.4,585225.0,31142705.7,400.0,104985.0,3632845.0,193989184.0
UCLA-SuEIR,51,12514206.3,568983.1,35414542.4,1.5,68762.5,4748477.4,167099589.3
JHU_IDD-CovidSP,51,13552253.0,2744378.8,31942417.2,1465.1,190556.0,13103727.3,196728863.0
CEID-Walk,51,13897839.0,521216.1,47969798.3,465.9,52350.2,3544403.7,317041100.7
COVIDhub-baseline,51,15758496.4,900601.0,53532493.3,441.0,87072.5,4704642.5,344213809.0
Covid19Sim-Simulator,51,15974611.1,1023140.2,87959134.7,206.0,66489.3,4480881.9,628794363.8
DDS-NBDS,51,16407013.5,1458218.1,54808023.0,329.8,80513.1,4202637.9,340996073.6
Karlen-pypm,51,18610638.1,1559751.2,48112490.0,1592.0,143903.4,10799213.7,246577927.8
JHUAPL-Bucky,51,22853940.4,2136583.0,86202093.0,5217.8,352526.2,13433347.9,613473093.7
UMich-RidgeTfReg,49,23003323.4,1151252.1,84354224.7,10.2,149818.6,6970950.0,555332027.7
IQVIA_ACOE-STAN,49,24429053.1,1912689.0,81538936.9,81.0,141224.5,9373202.0,536154025.0
CovidAnalytics-DELPHI,51,32253615.1,7327849.0,60087064.3,400.0,311934.5,29809220.5,323568144.0
RobertWalraven-ESG,51,32413157.2,4893209.4,80422709.9,57.3,337349.1,31717859.6,492679729.0
CU-select,51,56379040.3,4004001.0,177973214.0,324.0,121104.0,14753222.5,926837136.0
IowaStateLW-STEM,49,104797153.6,698896.0,656735772.0,64.0,81050.0,7941956.0,4694579289.0
