,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,7932.7,5024.0,8770.3,133.0,1781.0,11436.5,45022.0
CEID-Walk,51,8574.4,5281.7,10534.3,149.1,1607.8,10890.4,56623.8
UCLA-SuEIR,51,8726.0,4062.6,11059.6,6.7,1322.0,11163.0,46869.8
JHU_IDD-CovidSP,51,9990.2,5101.3,14871.9,81.7,1951.2,11102.7,78895.3
USC-SI_kJalpha,51,10213.7,6119.0,13703.9,63.0,1512.5,12627.5,81062.0
USACE-ERDC_SEIR,51,10443.3,6087.4,12920.8,46.8,1602.7,12125.4,64047.6
DDS-NBDS,51,11097.6,6368.4,16763.6,84.8,1117.9,13294.9,85780.3
LANL-GrowthRate,51,11199.7,6847.6,17060.7,137.1,2178.6,13465.5,105093.2
LNQ-ens1,51,11430.2,6579.7,14161.4,137.5,2436.1,14105.6,82651.3
COVIDhub-baseline,51,12326.5,3714.0,24493.8,58.0,718.5,11016.5,124638.0
Karlen-pypm,51,12762.4,5471.2,19446.8,131.1,2158.9,14698.8,100326.2
CU-select,51,13581.6,4791.0,25062.8,121.0,1707.5,11478.0,146750.0
RobertWalraven-ESG,50,14901.4,6193.5,28219.0,153.1,1625.0,13060.8,167290.0
OliverWyman-Navigator,51,15143.9,8359.0,21121.9,180.0,3664.0,17390.0,115754.0
UMich-RidgeTfReg,45,15388.0,6916.7,24435.9,32.7,3196.1,15858.8,115400.4
CovidAnalytics-DELPHI,51,22531.7,11079.0,47536.7,231.0,3764.5,22287.5,322033.0
Geneva-DetGrowth,51,27057.6,19105.5,35199.2,220.1,6779.7,29854.7,179616.3
IHME-CurveFit,51,68119.2,16593.1,163468.4,98.3,3876.5,55837.1,1017794.1
