,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,7830.8,5024.0,8689.8,133.0,1781.0,11436.5,45022.0
CEID-Walk,51,8496.4,5281.7,10471.2,149.1,1607.8,10890.4,56623.8
UCLA-SuEIR,51,8701.0,4062.6,11054.3,6.7,1505.5,11163.0,46869.8
JHU_IDD-CovidSP,51,10092.1,5101.3,14844.2,81.7,2049.8,11126.8,78895.3
USC-SI_kJalpha,51,10094.6,6119.0,13689.6,63.0,1400.0,12323.0,81062.0
USACE-ERDC_SEIR,51,10324.3,5658.4,12883.9,46.8,1602.7,12125.4,64047.6
DDS-NBDS,51,10995.8,5759.4,16717.6,84.8,1465.4,12943.5,85780.3
LANL-GrowthRate,51,11097.8,6847.6,17021.8,137.1,2178.6,13465.5,105093.2
LNQ-ens1,51,11328.4,6579.7,14075.1,137.5,2592.0,14105.6,82651.3
COVIDhub-baseline,51,12338.8,3714.0,24510.9,58.0,718.5,11016.5,124638.0
Karlen-pypm,51,12667.2,5471.2,19483.3,131.1,2095.5,14698.8,100326.2
CU-select,51,13659.5,4791.0,25055.8,121.0,1537.0,12441.0,146750.0
RobertWalraven-ESG,50,14799.6,6121.8,28240.9,153.1,1625.0,13060.8,167290.0
OliverWyman-Navigator,51,15042.1,8359.0,21066.6,180.0,3535.5,17390.0,115754.0
UMich-RidgeTfReg,45,15403.7,6013.8,24417.1,32.7,3402.5,15554.3,115400.4
CovidAnalytics-DELPHI,51,22571.3,11079.0,47526.4,231.0,3764.5,22643.5,322033.0
Geneva-DetGrowth,51,26955.8,19066.3,35159.6,220.1,6651.2,29854.7,179616.3
IHME-CurveFit,51,68221.1,16907.7,163474.9,98.3,3876.5,55837.1,1017794.1
