,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,7878.9,5024.0,8722.5,133.0,1781.0,11436.5,45022.0
CEID-Walk,51,8520.7,5281.7,10499.7,149.1,1607.8,10890.4,56623.8
UCLA-SuEIR,51,8742.4,4062.6,11048.4,6.7,1449.5,11163.0,46869.8
JHU_IDD-CovidSP,51,10044.0,5101.3,14870.6,81.7,1951.2,11126.8,78895.3
USC-SI_kJalpha,51,10159.9,6119.0,13684.1,63.0,1512.5,12627.5,81062.0
USACE-ERDC_SEIR,51,10389.6,6087.4,12871.0,46.8,1602.7,12125.4,64047.6
DDS-NBDS,51,11043.9,6368.4,16722.0,84.8,1117.9,13294.9,85780.3
LANL-GrowthRate,51,11146.0,6847.6,17032.0,137.1,2178.6,13465.5,105093.2
LNQ-ens1,51,11376.5,6579.7,14104.4,137.5,2436.1,14105.6,82651.3
COVIDhub-baseline,51,12380.2,3714.0,24481.8,58.0,718.5,11016.5,124638.0
Karlen-pypm,51,12708.6,5471.2,19475.2,131.1,2095.5,14698.8,100326.2
CU-select,51,13635.3,4791.0,25048.3,121.0,1707.5,11478.0,146750.0
RobertWalraven-ESG,50,14847.7,6121.8,28233.3,153.1,1625.0,13060.8,167290.0
OliverWyman-Navigator,51,15090.2,8359.0,21079.4,180.0,3664.0,17390.0,115754.0
UMich-RidgeTfReg,45,15441.8,6916.7,24407.8,32.7,3402.5,15858.8,115400.4
CovidAnalytics-DELPHI,51,22585.4,11079.0,47534.6,231.0,3764.5,22643.5,322033.0
Geneva-DetGrowth,51,27003.9,19105.5,35166.8,220.1,6779.7,29854.7,179616.3
IHME-CurveFit,51,68172.9,16593.1,163486.2,98.3,3876.5,55837.1,1017794.1
