,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2573475.0,2597836,-24361.0,-0.9%
JHU_IDD-CovidSP,2657551.5,2597836,59715.5,2.3%
USACE-ERDC_SEIR,2721163.4,2597836,123327.4,4.7%
RobertWalraven-ESG,2439695.3,2597836,-158140.7,-6.1%
CovidAnalytics-DELPHI,2760719.0,2597836,162883.0,6.3%
QJHong-Encounter,2269247.3,2597836,-328588.7,-12.6%
LNQ-ens1,2188811.9,2597836,-409024.1,-15.7%
USC-SI_kJalpha,1955723.0,2597836,-642113.0,-24.7%
COVIDhub-ensemble,1874625.0,2597836,-723211.0,-27.8%
UMich-RidgeTfReg,1846280.5,2597836,-751555.5,-28.9%
OliverWyman-Navigator,1766031.0,2597836,-831805.0,-32.0%
LANL-GrowthRate,1656241.3,2597836,-941594.7,-36.2%
IowaStateLW-STEM,3554828.0,2597836,956992.0,36.8%
UCLA-SuEIR,3708134.6,2597836,1110298.6,42.7%
COVIDhub-baseline,3732864.0,2597836,1135028.0,43.7%
Karlen-pypm,3876693.8,2597836,1278857.8,49.2%
DDS-NBDS,1137699.1,2597836,-1460136.9,-56.2%
Geneva-DetGrowth,485117.7,2597836,-2112718.3,-81.3%
Covid19Sim-Simulator,4877285.7,2597836,2279449.7,87.7%
IHME-CurveFit,5135296.2,2597836,2537460.2,97.7%
