,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2573475.0,2586000,-12525.0,-0.5%
JHU_IDD-CovidSP,2657551.5,2586000,71551.5,2.8%
USACE-ERDC_SEIR,2721163.4,2586000,135163.4,5.2%
RobertWalraven-ESG,2439695.3,2586000,-146304.7,-5.7%
CovidAnalytics-DELPHI,2760719.0,2586000,174719.0,6.8%
QJHong-Encounter,2269247.3,2586000,-316752.7,-12.2%
LNQ-ens1,2188811.9,2586000,-397188.1,-15.4%
USC-SI_kJalpha,1955723.0,2586000,-630277.0,-24.4%
COVIDhub-ensemble,1874625.0,2586000,-711375.0,-27.5%
UMich-RidgeTfReg,1846280.5,2586000,-739719.5,-28.6%
OliverWyman-Navigator,1766031.0,2586000,-819969.0,-31.7%
LANL-GrowthRate,1656241.3,2586000,-929758.7,-36.0%
IowaStateLW-STEM,3554828.0,2586000,968828.0,37.5%
UCLA-SuEIR,3708134.6,2586000,1122134.6,43.4%
COVIDhub-baseline,3732864.0,2586000,1146864.0,44.3%
Karlen-pypm,3876693.8,2586000,1290693.8,49.9%
DDS-NBDS,1137699.1,2586000,-1448300.9,-56.0%
Geneva-DetGrowth,485117.7,2586000,-2100882.3,-81.2%
Covid19Sim-Simulator,4877285.7,2586000,2291285.7,88.6%
IHME-CurveFit,5135296.2,2586000,2549296.2,98.6%
