,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2573475.0,2594523,-21048.0,-0.8%
JHU_IDD-CovidSP,2657551.5,2594523,63028.5,2.4%
USACE-ERDC_SEIR,2721163.4,2594523,126640.4,4.9%
RobertWalraven-ESG,2439695.3,2594523,-154827.7,-6.0%
CovidAnalytics-DELPHI,2760719.0,2594523,166196.0,6.4%
QJHong-Encounter,2269247.3,2594523,-325275.7,-12.5%
LNQ-ens1,2188811.9,2594523,-405711.1,-15.6%
USC-SI_kJalpha,1955723.0,2594523,-638800.0,-24.6%
COVIDhub-ensemble,1874625.0,2594523,-719898.0,-27.7%
UMich-RidgeTfReg,1846280.5,2594523,-748242.5,-28.8%
OliverWyman-Navigator,1766031.0,2594523,-828492.0,-31.9%
LANL-GrowthRate,1656241.3,2594523,-938281.7,-36.2%
IowaStateLW-STEM,3554828.0,2594523,960305.0,37.0%
UCLA-SuEIR,3708134.6,2594523,1113611.6,42.9%
COVIDhub-baseline,3732864.0,2594523,1138341.0,43.9%
Karlen-pypm,3876693.8,2594523,1282170.8,49.4%
DDS-NBDS,1137699.1,2594523,-1456823.9,-56.1%
Geneva-DetGrowth,485117.7,2594523,-2109405.3,-81.3%
Covid19Sim-Simulator,4877285.7,2594523,2282762.7,88.0%
IHME-CurveFit,5135296.2,2594523,2540773.2,97.9%
