,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,43991,64944.0,40121.3,38436.0,57609.0,,57815.0,35962.8,11635.4,69542.0,49092.3,57136.0,35463.9,28570.3,28612.0,,28235.9,41787.2,68903.6,34376.5,32813.0,20953.0,-3869.7,-5555.0,13618.0,,13824.0,-8028.2,-32355.6,25551.0,5101.3,13145.0,-8527.1,-15420.7,-15379.0,,-15755.1,-2203.8,24912.6,-9614.5,-11178.0,True,True,True,,True,True,False,False,True,True,True,True,True,,True,True,False,True,True
Alaska,3116,2862.0,1780.7,1813.0,1366.0,,5417.0,2238.9,336.6,206.0,6008.9,5206.0,1566.4,1626.3,1438.0,,986.8,3894.3,4251.9,1438.8,2174.0,-254.0,-1335.3,-1303.0,-1750.0,,2301.0,-877.1,-2779.4,-2910.0,2892.9,2090.0,-1549.6,-1489.7,-1678.0,,-2129.2,778.3,1135.9,-1677.2,-942.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Arizona,27444,54630.0,36294.8,24968.0,25779.0,,45170.0,21075.6,7768.7,99055.2,29416.5,62397.5,22752.6,21426.5,16717.0,,25017.5,44510.1,12205.1,16415.3,14247.0,27186.0,8850.8,-2476.0,-1665.0,,17726.0,-6368.4,-19675.3,71611.2,1972.5,34953.5,-4691.4,-6017.5,-10727.0,,-2426.5,17066.1,-15238.9,-11028.7,-13197.0,True,True,True,,True,True,True,False,True,False,True,True,True,,True,True,True,True,True
Arkansas,26749,33828.0,22622.9,22494.0,40197.0,,37114.0,14972.9,5737.5,50190.4,24058.5,34293.0,19008.7,17896.1,16596.0,,59333.5,23501.3,31282.4,22119.6,23674.0,7079.0,-4126.1,-4255.0,13448.0,,10365.0,-11776.1,-21011.5,23441.4,-2690.5,7544.0,-7740.3,-8852.9,-10153.0,,32584.5,-3247.7,4533.4,-4629.4,-3075.0,True,True,False,,False,False,False,False,True,False,False,False,False,,False,True,True,True,True
California,228925,286650.0,192828.2,183903.0,284679.0,,550958.0,143144.7,49308.7,726564.5,307820.3,203923.9,123831.8,146273.7,113171.0,,138139.4,275794.8,333075.9,164877.4,147863.0,57725.0,-36096.8,-45022.0,55754.0,,322033.0,-85780.3,-179616.3,497639.5,78895.3,-25001.1,-105093.2,-82651.3,-115754.0,,-90785.6,46869.8,104150.9,-64047.6,-81062.0,True,True,True,,False,False,False,False,False,True,False,False,False,,False,True,False,False,False
Colorado,14030,18342.0,12221.3,12123.0,16397.0,,3685.0,14763.9,3149.0,83713.2,26348.1,18085.9,10819.7,9199.9,8024.0,,12487.6,9545.6,10551.0,10590.0,11632.0,4312.0,-1808.7,-1907.0,2367.0,,-10345.0,733.9,-10881.0,69683.2,12318.1,4055.9,-3210.3,-4830.1,-6006.0,,-1542.4,-4484.4,-3479.0,-3440.0,-2398.0,True,True,True,,False,True,False,False,False,True,True,False,False,,True,False,True,True,True
Connecticut,5219,3060.0,2159.4,1762.0,2336.0,,57.0,1566.0,255.8,12872.3,6611.3,8721.7,745.4,1611.6,1389.0,,1599.0,9281.6,917.8,2320.9,1324.0,-2159.0,-3059.6,-3457.0,-2883.0,,-5162.0,-3653.0,-4963.2,7653.3,1392.3,3502.7,-4473.6,-3607.4,-3830.0,,-3620.0,4062.6,-4301.2,-2898.1,-3895.0,False,False,False,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Delaware,3963,3750.0,2556.1,2184.0,2975.0,,295.0,2687.5,515.6,4362.3,3213.3,5561.1,1993.9,2162.5,1522.0,,2021.1,5953.8,1937.3,2578.6,1823.0,-213.0,-1406.9,-1779.0,-988.0,,-3668.0,-1275.5,-3447.4,399.3,-749.7,1598.1,-1969.1,-1800.5,-2441.0,,-1941.9,1990.8,-2025.7,-1384.4,-2140.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,2249,2688.0,1757.9,1896.0,3573.0,,395.0,3017.7,456.1,943.5,2457.3,4349.9,1700.4,2069.4,1466.0,,,4240.8,,3106.8,1778.0,439.0,-491.1,-353.0,1324.0,,-1854.0,768.7,-1792.9,-1305.5,208.3,2100.9,-548.6,-179.6,-783.0,,,1991.8,,857.8,-471.0,False,True,False,,False,False,False,False,True,False,False,True,False,,,False,,False,False
Florida,154656,279294.0,211279.8,158028.0,220272.0,,271564.0,127177.2,47247.0,392259.9,188641.1,232765.2,143895.9,123276.5,92736.0,,227107.8,183847.1,270056.4,107546.7,132141.0,124638.0,56623.8,3372.0,65616.0,,116908.0,-27478.8,-107409.0,237603.9,33985.1,78109.2,-10760.1,-31379.5,-61920.0,,72451.8,29191.1,115400.4,-47109.3,-22515.0,True,True,True,,True,True,True,False,True,True,True,True,True,,True,True,True,True,True
