,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1400332.5,1412124,-11791.5,-0.8%
CovidAnalytics-DELPHI,1393568.0,1412124,-18556.0,-1.3%
Columbia_UNC-SurvCon,1344151.0,1412124,-67973.0,-4.8%
USACE-ERDC_SEIR,1314379.7,1412124,-97744.3,-6.9%
IowaStateLW-STEM,1542638.0,1412124,130514.0,9.2%
Covid19Sim-Simulator,1252828.5,1412124,-159295.5,-11.3%
Karlen-pypm,1644914.2,1412124,232790.2,16.5%
USC-SI_kJalpha,1142359.0,1412124,-269765.0,-19.1%
QJHong-Encounter,1799358.5,1412124,387234.5,27.4%
RobertWalraven-ESG,1022409.1,1412124,-389714.9,-27.6%
COVIDhub-baseline,1816180.0,1412124,404056.0,28.6%
LANL-GrowthRate,995205.8,1412124,-416918.2,-29.5%
JHU_IDD-CovidSP,1868677.4,1412124,456553.4,32.3%
CU-select,2233769.0,1412124,821645.0,58.2%
