,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1400332.5,1413067,-12734.5,-0.9%
CovidAnalytics-DELPHI,1393568.0,1413067,-19499.0,-1.4%
Columbia_UNC-SurvCon,1344151.0,1413067,-68916.0,-4.9%
USACE-ERDC_SEIR,1314379.7,1413067,-98687.3,-7.0%
IowaStateLW-STEM,1542638.0,1413067,129571.0,9.2%
Covid19Sim-Simulator,1252828.5,1413067,-160238.5,-11.3%
Karlen-pypm,1644914.2,1413067,231847.2,16.4%
USC-SI_kJalpha,1142359.0,1413067,-270708.0,-19.2%
QJHong-Encounter,1799358.5,1413067,386291.5,27.3%
RobertWalraven-ESG,1022409.1,1413067,-390657.9,-27.6%
COVIDhub-baseline,1816180.0,1413067,403113.0,28.5%
LANL-GrowthRate,995205.8,1413067,-417861.2,-29.6%
JHU_IDD-CovidSP,1868677.4,1413067,455610.4,32.2%
CU-select,2233769.0,1413067,820702.0,58.1%
