,predicted_cases,actual_cases,error,perc_error
CEID-Walk,1426305.4,1415798,10507.4,0.7%
UCLA-SuEIR,1400332.5,1415798,-15465.5,-1.1%
CovidAnalytics-DELPHI,1393568.0,1415798,-22230.0,-1.6%
Columbia_UNC-SurvCon,1344151.0,1415798,-71647.0,-5.1%
USACE-ERDC_SEIR,1314379.7,1415798,-101418.3,-7.2%
IowaStateLW-STEM,1542638.0,1415798,126840.0,9.0%
Covid19Sim-Simulator,1252828.5,1415798,-162969.5,-11.5%
DDS-NBDS,1600745.6,1415798,184947.6,13.1%
Karlen-pypm,1644914.2,1415798,229116.2,16.2%
COVIDhub-ensemble,1162154.0,1415798,-253644.0,-17.9%
TTU-squider,1159540.7,1415798,-256257.3,-18.1%
LNQ-ens1,1159465.2,1415798,-256332.8,-18.1%
USC-SI_kJalpha,1142359.0,1415798,-273439.0,-19.3%
UMich-RidgeTfReg,1693977.7,1415798,278179.7,19.6%
QJHong-Encounter,1799358.5,1415798,383560.5,27.1%
RobertWalraven-ESG,1022409.1,1415798,-393388.9,-27.8%
COVIDhub-baseline,1816180.0,1415798,400382.0,28.3%
LANL-GrowthRate,995205.8,1415798,-420592.2,-29.7%
JHU_IDD-CovidSP,1868677.4,1415798,452879.4,32.0%
OliverWyman-Navigator,923716.0,1415798,-492082.0,-34.8%
CU-select,2233769.0,1415798,817971.0,57.8%
Geneva-DetGrowth,371449.6,1415798,-1044348.4,-73.8%
