,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1400332.5,1408933,-8600.5,-0.6%
CovidAnalytics-DELPHI,1393568.0,1408933,-15365.0,-1.1%
Columbia_UNC-SurvCon,1344151.0,1408933,-64782.0,-4.6%
USACE-ERDC_SEIR,1314379.7,1408933,-94553.3,-6.7%
IowaStateLW-STEM,1542638.0,1408933,133705.0,9.5%
Covid19Sim-Simulator,1252828.5,1408933,-156104.5,-11.1%
Karlen-pypm,1644914.2,1408933,235981.2,16.7%
USC-SI_kJalpha,1142359.0,1408933,-266574.0,-18.9%
RobertWalraven-ESG,1022409.1,1408933,-386523.9,-27.4%
QJHong-Encounter,1799358.5,1408933,390425.5,27.7%
COVIDhub-baseline,1816180.0,1408933,407247.0,28.9%
LANL-GrowthRate,995205.8,1408933,-413727.2,-29.4%
JHU_IDD-CovidSP,1868677.4,1408933,459744.4,32.6%
CU-select,2233769.0,1408933,824836.0,58.5%
