,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1400332.5,1403805,-3472.5,-0.2%
CovidAnalytics-DELPHI,1393568.0,1403805,-10237.0,-0.7%
CEID-Walk,1426305.4,1403805,22500.4,1.6%
Columbia_UNC-SurvCon,1344151.0,1403805,-59654.0,-4.2%
USACE-ERDC_SEIR,1314379.7,1403805,-89425.3,-6.4%
IowaStateLW-STEM,1542638.0,1403805,138833.0,9.9%
Covid19Sim-Simulator,1252828.5,1403805,-150976.5,-10.8%
DDS-NBDS,1600745.6,1403805,196940.6,14.0%
Karlen-pypm,1644914.2,1403805,241109.2,17.2%
COVIDhub-ensemble,1162154.0,1403805,-241651.0,-17.2%
TTU-squider,1159540.7,1403805,-244264.3,-17.4%
LNQ-ens1,1159465.2,1403805,-244339.8,-17.4%
USC-SI_kJalpha,1142359.0,1403805,-261446.0,-18.6%
UMich-RidgeTfReg,1693977.7,1403805,290172.7,20.7%
RobertWalraven-ESG,1022409.1,1403805,-381395.9,-27.2%
QJHong-Encounter,1799358.5,1403805,395553.5,28.2%
LANL-GrowthRate,995205.8,1403805,-408599.2,-29.1%
COVIDhub-baseline,1816180.0,1403805,412375.0,29.4%
JHU_IDD-CovidSP,1868677.4,1403805,464872.4,33.1%
OliverWyman-Navigator,923716.0,1403805,-480089.0,-34.2%
CU-select,2233769.0,1403805,829964.0,59.1%
Geneva-DetGrowth,371449.6,1403805,-1032355.4,-73.5%
