,predicted_cases,actual_cases,error,perc_error
CEID-Walk,1426305.4,1414095,12210.4,0.9%
UCLA-SuEIR,1400332.5,1414095,-13762.5,-1.0%
CovidAnalytics-DELPHI,1393568.0,1414095,-20527.0,-1.5%
Columbia_UNC-SurvCon,1344151.0,1414095,-69944.0,-4.9%
USACE-ERDC_SEIR,1314379.7,1414095,-99715.3,-7.1%
IowaStateLW-STEM,1542638.0,1414095,128543.0,9.1%
Covid19Sim-Simulator,1252828.5,1414095,-161266.5,-11.4%
DDS-NBDS,1600745.6,1414095,186650.6,13.2%
Karlen-pypm,1644914.2,1414095,230819.2,16.3%
COVIDhub-ensemble,1162154.0,1414095,-251941.0,-17.8%
TTU-squider,1159540.7,1414095,-254554.3,-18.0%
LNQ-ens1,1159465.2,1414095,-254629.8,-18.0%
USC-SI_kJalpha,1142359.0,1414095,-271736.0,-19.2%
UMich-RidgeTfReg,1693977.7,1414095,279882.7,19.8%
QJHong-Encounter,1799358.5,1414095,385263.5,27.2%
RobertWalraven-ESG,1022409.1,1414095,-391685.9,-27.7%
COVIDhub-baseline,1816180.0,1414095,402085.0,28.4%
LANL-GrowthRate,995205.8,1414095,-418889.2,-29.6%
JHU_IDD-CovidSP,1868677.4,1414095,454582.4,32.1%
OliverWyman-Navigator,923716.0,1414095,-490379.0,-34.7%
CU-select,2233769.0,1414095,819674.0,58.0%
Geneva-DetGrowth,371449.6,1414095,-1042645.4,-73.7%
