,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1400332.5,1416014,-15681.5,-1.1%
CovidAnalytics-DELPHI,1393568.0,1416014,-22446.0,-1.6%
Columbia_UNC-SurvCon,1344151.0,1416014,-71863.0,-5.1%
USACE-ERDC_SEIR,1314379.7,1416014,-101634.3,-7.2%
IowaStateLW-STEM,1542638.0,1416014,126624.0,8.9%
Covid19Sim-Simulator,1252828.5,1416014,-163185.5,-11.5%
Karlen-pypm,1644914.2,1416014,228900.2,16.2%
USC-SI_kJalpha,1142359.0,1416014,-273655.0,-19.3%
QJHong-Encounter,1799358.5,1416014,383344.5,27.1%
RobertWalraven-ESG,1022409.1,1416014,-393604.9,-27.8%
COVIDhub-baseline,1816180.0,1416014,400166.0,28.3%
LANL-GrowthRate,995205.8,1416014,-420808.2,-29.7%
JHU_IDD-CovidSP,1868677.4,1416014,452663.4,32.0%
CU-select,2233769.0,1416014,817755.0,57.8%
