,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,482,600.0,571.3,500.2,,318.0,1009.0,,,,,,382.0,289.0,,125.8,226.0,,160.0,,303.4,,459.7,,,,,,511.1,118.0,89.3,18.2,,-164.0,527.0,,,,,,-100.0,-193.0,,-356.2,-256.0,,-322.0,,-178.6,,-22.3,,,,,,29.1,True,True,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,,,True
01003,1208,1685.0,4976.7,1371.7,,1183.0,1826.0,,,,,,2297.0,2171.2,,1238.9,822.8,,602.0,,561.9,,1071.2,518.0,,,,,3085.3,477.0,3768.7,163.7,,-25.0,618.0,,,,,,1089.0,963.2,,30.9,-385.2,,-606.0,,-646.1,,-136.8,-690.0,,,,,1877.3,False,True,,True,False,,,,,,False,False,,True,True,,False,,False,,True,False,,,,,False
01005,266,125.0,,91.2,,78.0,37.0,,,,,,213.0,114.9,,63.3,103.3,,86.0,,48.7,,157.3,,,,,,242.3,-141.0,,-174.8,,-188.0,-229.0,,,,,,-53.0,-151.1,,-202.7,-162.7,,-180.0,,-217.3,,-108.7,,,,,,-23.7,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,,,True
01007,160,215.0,,167.4,,140.0,209.0,,,,,,152.0,226.1,,80.2,111.2,,73.0,,34.7,,232.2,,,,,,724.0,55.0,,7.4,,-20.0,49.0,,,,,,-8.0,66.1,,-79.8,-48.8,,-87.0,,-125.3,,72.2,,,,,,564.0,,True,,True,True,,,,,,True,False,,False,True,,False,,False,,False,,,,,,False
01009,697,330.0,980.6,248.9,,249.0,158.0,,,,,,373.0,571.4,,186.9,163.9,,130.0,,163.5,,689.2,,,,,,1089.4,-367.0,283.6,-448.1,,-448.0,-539.0,,,,,,-324.0,-125.6,,-510.1,-533.1,,-567.0,,-533.5,,-7.8,,,,,,392.4,True,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,False
01011,93,160.0,,125.8,,74.0,35.0,,,,,,115.0,51.3,,22.7,84.0,,78.0,,109.9,,85.6,,,,,,199.9,67.0,,32.8,,-19.0,-58.0,,,,,,22.0,-41.7,,-70.3,-9.0,,-15.0,,16.9,,-7.4,,,,,,106.9,,True,,True,True,,,,,,True,True,,False,True,,True,,True,,True,,,,,,False
01013,122,150.0,,133.0,,92.0,110.0,,,,,,180.0,50.8,,42.8,92.9,,101.0,,112.7,,141.7,,,,,,163.8,28.0,,11.0,,-30.0,-12.0,,,,,,58.0,-71.2,,-79.2,-29.1,,-21.0,,-9.3,,19.7,,,,,,41.8,,True,,False,True,,,,,,False,False,,False,False,,True,,True,,True,,,,,,False
01015,1417,710.0,2327.5,461.8,,477.0,218.0,,,,,,861.0,1621.9,,405.2,419.6,,298.0,,185.7,,741.8,,,,,,1556.5,-707.0,910.5,-955.2,,-940.0,-1199.0,,,,,,-556.0,204.9,,-1011.8,-997.4,,-1119.0,,-1231.3,,-675.2,,,,,,139.5,False,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01017,304,70.0,,58.8,,56.0,29.0,,,,,,230.0,166.3,,12.7,47.2,,91.0,,42.6,,84.9,,,,,,80.9,-234.0,,-245.2,,-248.0,-275.0,,,,,,-74.0,-137.7,,-291.3,-256.8,,-213.0,,-261.4,,-219.1,,,,,,-223.1,,False,,False,False,,,,,,True,True,,False,False,,True,,False,,True,,,,,,True
01019,261,145.0,,101.0,,107.0,126.0,,,,,,166.0,219.1,,83.9,105.7,,59.0,,146.7,,90.0,,,,,,585.1,-116.0,,-160.0,,-154.0,-135.0,,,,,,-95.0,-41.9,,-177.1,-155.3,,-202.0,,-114.3,,-171.0,,,,,,324.1,,False,,False,False,,,,,,True,True,,False,False,,False,,True,,False,,,,,,False
01021,625,345.0,,283.2,,217.0,208.0,,,,,,307.0,469.5,,153.5,168.9,,134.0,,80.0,,399.5,,,,,,713.4,-280.0,,-341.8,,-408.0,-417.0,,,,,,-318.0,-155.5,,-471.5,-456.1,,-491.0,,-545.0,,-225.5,,,,,,88.4,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,,,True
