,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1470285.3,94076.2,4044854.5,39.1,12281.3,529830.0,25247705.6
OliverWyman-Navigator,51,1686272.2,200704.0,5008081.8,49.0,32292.5,1084001.0,32455809.0
IQVIA_ACOE-STAN,49,1830970.6,77841.0,6186442.7,1.0,11240.5,787770.5,41344900.0
UMich-RidgeTfReg,49,2096400.5,183073.5,5644925.1,0.7,40620.6,1269641.1,31389693.5
LNQ-ens1,51,2546761.0,228846.5,8339492.1,21.9,11221.6,1372406.5,57738789.7
USACE-ERDC_SEIR,51,2608890.8,509391.8,6470751.5,2.0,27146.9,1735487.5,38744074.2
Covid19Sim-Simulator,51,2632524.2,274430.1,9333226.5,183.9,18373.9,1196488.3,64724824.4
COVIDhub-baseline,51,2681267.8,227529.0,10287324.9,1.0,34872.5,938650.0,70795396.0
CEID-Walk,51,2732068.9,243872.0,10244915.3,10.7,28183.7,1546799.4,70883770.6
LANL-GrowthRate,51,2743198.0,271321.4,5524482.5,12.7,45592.9,2847028.0,26130558.0
CU-select,51,2836654.8,142129.0,12709535.4,0.0,34046.5,1037354.5,90763729.0
COVIDhub-ensemble,51,2853089.4,284089.0,9263868.1,16.0,43238.5,1615697.0,62647225.0
IowaStateLW-STEM,49,3863284.2,393129.0,11996334.0,16.0,37444.5,1920540.5,76720081.0
JCB-PRM,51,3885079.7,124529.3,18841251.1,87.8,30580.9,1076070.2,133028682.9
UCLA-SuEIR,51,4150060.6,424053.3,15164287.4,4.2,59015.7,2739287.0,106339923.1
Karlen-pypm,51,4576392.7,147072.2,10719423.1,20.2,48583.8,4092147.5,51413202.1
DDS-NBDS,51,5159665.4,440641.3,13749253.4,122.3,68112.5,2480098.3,72670943.1
USC-SI_kJalpha,51,5443960.4,297025.0,20746814.2,49.0,42644.5,1832094.5,141395881.0
JHU_IDD-CovidSP,51,7157068.5,1013230.1,21588360.3,208.3,145979.8,4113084.8,146935691.7
Geneva-DetGrowth,51,9190922.1,351681.2,46768297.4,2.0,93904.9,2953914.2,330569214.9
CovidAnalytics-DELPHI,51,9700064.0,3229209.0,15616009.7,324.0,146705.0,13776869.0,68939809.0
RobertWalraven-ESG,51,14349756.9,2010355.3,47804028.2,12.2,274260.8,9186113.5,323761004.1
TTU-squider,51,68171905.9,2249577.0,246582368.9,85.2,166109.9,16811084.8,1631651484.4
