,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1469220.7,76100.9,3956791.1,18.0,12281.3,624572.3,24529331.4
OliverWyman-Navigator,51,1749692.0,269361.0,5091488.5,49.0,39026.5,1061352.5,31640625.0
IQVIA_ACOE-STAN,49,1846447.3,99225.0,6091167.6,1.0,14170.0,747770.5,40424164.0
UMich-RidgeTfReg,49,2016700.0,183073.5,5364040.8,0.7,26268.6,1269641.1,31389693.5
LNQ-ens1,51,2608251.3,244865.5,8237286.5,21.9,27531.5,1485846.2,56649774.6
Covid19Sim-Simulator,51,2699602.4,249741.8,9242393.3,183.9,23745.2,1450184.4,63571503.3
USACE-ERDC_SEIR,51,2712079.3,434560.8,6584183.4,2.0,27146.9,1872873.9,37852934.0
COVIDhub-baseline,51,2712204.4,227529.0,10118528.7,1.0,47530.0,1316762.5,69588964.0
CEID-Walk,51,2762415.0,253147.8,10076007.7,10.7,33705.8,1710505.6,69676582.6
LANL-GrowthRate,51,2852758.9,420847.1,5820161.7,12.7,60195.2,2847028.0,30258863.9
CU-select,51,2859135.8,180625.0,12530230.7,0.0,36964.0,1046530.0,89397025.0
COVIDhub-ensemble,51,2880968.9,332929.0,9106415.3,16.0,43238.5,1639722.5,61512649.0
IowaStateLW-STEM,49,3757242.7,295936.0,11205887.8,16.0,37444.5,1884062.5,70056900.0
JCB-PRM,51,3949951.2,126161.8,18719125.1,29.2,30580.9,1158224.0,131372998.9
UCLA-SuEIR,51,4199141.9,455887.0,14961891.9,4.2,77769.1,2925344.6,104860161.1
Karlen-pypm,51,4595152.3,159041.4,10702551.8,20.2,56943.1,4296465.9,51413202.1
DDS-NBDS,51,5143948.7,459389.8,13482339.2,122.3,90515.2,2480098.3,70908616.3
USC-SI_kJalpha,51,5590958.1,370881.0,20650433.1,49.0,47396.5,1832094.5,139688761.0
JHU_IDD-CovidSP,51,7172576.6,1053743.3,21353342.0,208.3,84456.1,3923431.3,145195350.4
Geneva-DetGrowth,51,9358822.5,381680.2,46562702.6,2.0,93904.9,2989320.0,327956253.9
CovidAnalytics-DELPHI,51,9578557.4,2859481.0,15538435.7,324.0,158934.5,12791772.5,68939809.0
RobertWalraven-ESG,51,14552104.8,2136742.3,47780769.9,12.2,274260.8,9186113.5,321175144.2
TTU-squider,51,67342130.0,2249577.0,242683294.4,85.2,165939.4,17746252.6,1600376502.1
