,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1242104.1,128181.2,3815323.4,39.1,13834.6,529830.0,25247705.6
OliverWyman-Navigator,51,1531743.7,197136.0,4953435.7,1.0,22650.5,937553.0,32455809.0
IQVIA_ACOE-STAN,49,1538139.7,77841.0,5868050.3,1.0,14170.0,787770.5,41344900.0
UMich-RidgeTfReg,49,1695966.6,183073.5,4017019.1,0.7,40979.7,1269641.1,24035837.7
LNQ-ens1,51,2301134.6,228846.5,8238123.2,21.9,16154.5,1348755.6,57738789.7
COVIDhub-baseline,51,2306585.5,227529.0,9909138.4,1.0,34872.5,938650.0,70795396.0
CEID-Walk,51,2371816.0,243872.0,9921680.0,10.7,28183.7,1546799.4,70883770.6
Covid19Sim-Simulator,51,2389751.3,274430.1,9250459.0,183.9,15976.3,969065.5,64724824.4
COVIDhub-ensemble,51,2487716.6,284089.0,8884860.4,16.0,43238.5,1615697.0,62647225.0
LANL-GrowthRate,51,2616844.3,269413.4,5505643.6,12.7,45592.9,2197523.8,26130558.0
CU-select,51,2665553.2,131044.0,12700648.7,0.0,32404.0,963517.0,90763729.0
USACE-ERDC_SEIR,51,2736607.9,509391.8,6522791.1,2.0,37096.7,1854598.8,38744074.2
IowaStateLW-STEM,49,3382312.2,393129.0,11098993.8,16.0,40437.0,1787893.0,76720081.0
JCB-PRM,51,3700411.1,124529.3,18841702.7,87.8,30580.9,940867.5,133028682.9
UCLA-SuEIR,51,3751601.0,424053.3,14871707.7,4.2,34772.6,2739287.0,106339923.1
Karlen-pypm,51,3954713.8,147072.2,8844771.0,20.2,52544.2,4092147.5,51413202.1
DDS-NBDS,51,4669282.9,440641.3,13122669.8,122.3,57558.7,2480098.3,72670943.1
USC-SI_kJalpha,51,5121262.5,297025.0,20679517.6,49.0,42644.5,1832094.5,141395881.0
JHU_IDD-CovidSP,51,6608119.3,1013230.1,21004063.6,208.3,145979.8,4113084.8,146935691.7
Geneva-DetGrowth,51,8998882.9,331624.6,46786879.5,2.0,55935.5,2640406.2,330569214.9
CovidAnalytics-DELPHI,51,9111372.2,3229209.0,14725417.5,324.0,146705.0,13776869.0,68939809.0
RobertWalraven-ESG,51,14016700.6,2010355.3,47835608.3,12.2,244646.5,8117112.8,323761004.1
TTU-squider,51,67483011.1,2249577.0,246656087.9,85.2,166109.9,16811084.8,1631651484.4
