,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1425869.3,76100.9,3908899.8,18.0,11891.2,463314.3,24065985.7
OliverWyman-Navigator,51,1663624.0,224676.0,4841175.3,49.0,36296.5,1084001.0,31114084.0
IQVIA_ACOE-STAN,49,1810544.1,99225.0,5990810.6,1.0,14170.0,747770.5,39828721.0
UMich-RidgeTfReg,49,2071353.8,183073.5,5628079.9,0.7,26268.6,1269641.1,31389693.5
LNQ-ens1,51,2536715.8,228846.5,8097702.0,21.9,11221.6,1485846.2,55944482.8
Covid19Sim-Simulator,51,2605981.4,249741.8,9078223.4,183.9,23745.2,1196488.3,62824234.0
USACE-ERDC_SEIR,51,2611805.9,434560.8,6307416.8,2.0,27146.9,1854598.8,37276810.5
COVIDhub-baseline,51,2667006.2,210681.0,10021229.8,1.0,34872.5,1243040.5,68807025.0
CEID-Walk,51,2721619.3,176782.4,9977972.5,10.7,26050.1,1710505.6,68894150.1
LANL-GrowthRate,51,2745950.8,395277.3,5418512.2,12.7,60195.2,2847028.0,26130558.0
CU-select,51,2799654.1,180625.0,12394913.0,0.0,30842.5,1046530.0,88510464.0
COVIDhub-ensemble,51,2838053.0,269361.0,9018738.5,16.0,36678.5,1639722.5,60777616.0
JCB-PRM,51,3849693.2,126161.8,18463835.8,29.2,30580.9,1158224.0,130297798.1
IowaStateLW-STEM,49,3864218.5,295936.0,12002114.7,16.0,36104.0,1884062.5,76720081.0
UCLA-SuEIR,51,4156564.9,424053.3,14838119.1,4.2,39914.3,2925344.6,103899798.4
Karlen-pypm,51,4586819.3,157370.9,10697522.3,20.2,48583.8,4296465.9,51413202.1
DDS-NBDS,51,5119970.9,459389.8,13432315.0,122.3,68112.5,2480098.3,70908616.3
USC-SI_kJalpha,51,5478658.2,336400.0,20431839.6,49.0,42644.5,1832094.5,138579984.0
JHU_IDD-CovidSP,51,7150272.2,1013230.1,21205413.0,208.3,145979.8,3923431.3,144064887.3
Geneva-DetGrowth,51,9187657.5,237195.5,46174675.2,2.0,93904.9,2953914.2,326256164.1
CovidAnalytics-DELPHI,51,9542028.3,2859481.0,15441972.4,324.0,158934.5,13776869.0,68939809.0
RobertWalraven-ESG,51,14340241.4,2136742.3,47235866.2,12.2,274260.8,9186113.5,319492745.4
TTU-squider,51,67933843.2,2249577.0,246766606.4,85.2,165939.4,16811084.8,1631651484.4
