,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1450414.7,76100.9,4046379.6,18.0,11903.4,463314.3,25247705.6
OliverWyman-Navigator,51,1695442.7,224676.0,5005466.5,49.0,36296.5,1084001.0,32455809.0
IQVIA_ACOE-STAN,49,1839433.8,80656.0,6184140.6,1.0,14170.0,747770.5,41344900.0
UMich-RidgeTfReg,49,2088925.7,183073.5,5647385.2,0.7,26268.6,1269641.1,31389693.5
LNQ-ens1,51,2574116.5,228846.5,8334196.5,21.9,11221.6,1485846.2,57738789.7
Covid19Sim-Simulator,51,2641642.1,293999.0,9330906.2,183.9,23745.2,1196488.3,64724824.4
USACE-ERDC_SEIR,51,2649312.9,509391.8,6468569.2,2.0,27146.9,1854598.8,38744074.2
COVIDhub-baseline,51,2710923.5,210681.0,10282954.4,1.0,34872.5,1243040.5,70795396.0
CEID-Walk,51,2767198.1,176782.4,10240883.1,10.7,28183.7,1710505.6,70883770.6
LANL-GrowthRate,51,2773777.6,395277.3,5514464.4,12.7,53034.8,2847028.0,26130558.0
CU-select,51,2851403.3,180625.0,12706404.8,0.0,34046.5,1046530.0,90763729.0
COVIDhub-ensemble,51,2882596.2,284089.0,9258188.6,16.0,36678.5,1721969.0,62647225.0
IowaStateLW-STEM,49,3861962.1,295936.0,11997507.4,16.0,36104.0,1968578.0,76720081.0
JCB-PRM,51,3905636.5,124529.3,18837699.2,87.8,30580.9,1158224.0,133028682.9
UCLA-SuEIR,51,4213066.9,424053.3,15164730.4,4.2,39914.3,2925344.6,106339923.1
Karlen-pypm,51,4601961.0,157370.9,10709944.1,20.2,48583.8,4092147.5,51413202.1
DDS-NBDS,51,5191633.5,459389.8,13739228.0,122.3,68112.5,2480098.3,72670943.1
USC-SI_kJalpha,51,5535922.5,297025.0,20798837.9,49.0,42644.5,1832094.5,141395881.0
JHU_IDD-CovidSP,51,7208599.6,1013230.1,21576649.4,208.3,145979.8,4113084.8,146935691.7
Geneva-DetGrowth,51,9277346.0,351681.2,46766177.7,2.0,93904.9,2953914.2,330569214.9
CovidAnalytics-DELPHI,51,9583478.3,3229209.0,15551240.2,324.0,146705.0,13776869.0,68939809.0
RobertWalraven-ESG,51,14430925.9,2136742.3,47788500.1,12.2,274260.8,9186113.5,323761004.1
TTU-squider,51,67817804.1,2249577.0,246502713.1,85.2,156369.6,16811084.8,1631651484.4
