,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1457492.2,76100.9,4048523.0,18.0,11903.4,463314.3,25247705.6
OliverWyman-Navigator,51,1697926.8,224676.0,5004773.4,49.0,36296.5,1084001.0,32455809.0
IQVIA_ACOE-STAN,49,1842720.7,80656.0,6183466.5,1.0,14170.0,787770.5,41344900.0
UMich-RidgeTfReg,49,2087157.8,136721.4,5648001.7,0.7,26268.6,1269641.1,31389693.5
LNQ-ens1,51,2574978.1,228846.5,8333930.9,21.9,11221.6,1485846.2,57738789.7
Covid19Sim-Simulator,51,2643787.6,293999.0,9330335.6,183.9,23745.2,1196488.3,64724824.4
USACE-ERDC_SEIR,51,2653955.1,509391.8,6467456.0,2.0,27146.9,1854598.8,38744074.2
COVIDhub-baseline,51,2712856.2,227529.0,10282474.9,1.0,34872.5,1243040.5,70795396.0
CEID-Walk,51,2769183.8,243872.0,10240379.3,10.7,28183.7,1710505.6,70883770.6
LANL-GrowthRate,51,2772654.5,395277.3,5515025.4,12.7,45592.9,2847028.0,26130558.0
CU-select,51,2856779.7,180625.0,12705848.5,0.0,34046.5,1046530.0,90763729.0
COVIDhub-ensemble,51,2883627.0,284089.0,9257868.3,16.0,43238.5,1721969.0,62647225.0
IowaStateLW-STEM,49,3856246.9,295936.0,11998515.4,16.0,36104.0,1920540.5,76720081.0
JCB-PRM,51,3910544.8,124529.3,18836986.0,87.8,30580.9,1273627.0,133028682.9
UCLA-SuEIR,51,4214146.6,424053.3,15164430.1,4.2,59015.7,2925344.6,106339923.1
Karlen-pypm,51,4600405.6,157370.9,10710611.3,20.2,48583.8,4092147.5,51413202.1
DDS-NBDS,51,5188834.9,458474.7,13740226.1,122.3,68112.5,2480098.3,72670943.1
USC-SI_kJalpha,51,5507200.8,297025.0,20742564.9,49.0,42644.5,1832094.5,141395881.0
JHU_IDD-CovidSP,51,7205564.4,1013230.1,21577595.1,208.3,145979.8,4113084.8,146935691.7
Geneva-DetGrowth,51,9279563.0,351681.2,46765742.4,2.0,93904.9,2953914.2,330569214.9
CovidAnalytics-DELPHI,51,9565080.9,3229209.0,15540874.2,324.0,146705.0,13776869.0,68939809.0
RobertWalraven-ESG,51,14424721.1,2010355.3,47790141.9,12.2,274260.8,9186113.5,323761004.1
TTU-squider,51,67819199.2,2249577.0,246502322.3,85.2,166109.9,16811084.8,1631651484.4
