,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1432991.4,76100.9,3907186.8,18.0,12281.3,529830.0,24065985.7
OliverWyman-Navigator,51,1668992.5,248004.0,4839507.4,49.0,39026.5,1084001.0,31114084.0
IQVIA_ACOE-STAN,49,1835216.0,99225.0,6015218.3,1.0,14170.0,747770.5,39828721.0
UMich-RidgeTfReg,49,2071032.2,183073.5,5628196.6,0.7,26268.6,1269641.1,31389693.5
LNQ-ens1,51,2538840.0,228846.5,8097030.9,21.9,27531.5,1485846.2,55944482.8
USACE-ERDC_SEIR,51,2615314.3,434560.8,6306023.8,2.0,27146.9,1854598.8,37276810.5
Covid19Sim-Simulator,51,2616201.6,249741.8,9076611.8,183.9,23745.2,1450184.4,62824234.0
COVIDhub-baseline,51,2673826.4,210681.0,10019631.9,1.0,47530.0,1243040.5,68807025.0
CEID-Walk,51,2727875.1,176782.4,9976450.8,10.7,33705.8,1710505.6,68894150.1
LANL-GrowthRate,51,2753604.1,395277.3,5415567.1,12.7,60195.2,2847028.0,26130558.0
CU-select,51,2797859.4,180625.0,12395267.8,0.0,30842.5,1046530.0,88510464.0
COVIDhub-ensemble,51,2844855.9,269361.0,9016840.0,16.0,43238.5,1639722.5,60777616.0
JCB-PRM,51,3848907.4,126161.8,18464001.0,29.2,27894.7,1158224.0,130297798.1
IowaStateLW-STEM,49,3889217.0,295936.0,12006181.8,16.0,36104.0,1884062.5,76720081.0
UCLA-SuEIR,51,4162282.8,424053.3,14836552.7,4.2,57192.2,2925344.6,103899798.4
Karlen-pypm,51,4597501.6,159041.4,10693466.8,20.2,48583.8,4296465.9,51413202.1
DDS-NBDS,51,5128837.9,469752.0,13429206.2,122.3,90515.2,2480098.3,70908616.3
USC-SI_kJalpha,51,5485019.4,355216.0,20430198.5,49.0,47396.5,1832094.5,138579984.0
JHU_IDD-CovidSP,51,7135105.0,1013230.1,21209563.2,208.3,145979.8,3923431.3,144064887.3
Geneva-DetGrowth,51,9193098.8,367804.3,46173596.2,2.0,93904.9,2953914.2,326256164.1
CovidAnalytics-DELPHI,51,9576148.7,2859481.0,15512292.2,324.0,158934.5,13776869.0,68939809.0
RobertWalraven-ESG,51,14355545.6,2136742.3,47231506.9,12.2,274260.8,9186113.5,319492745.4
TTU-squider,51,67976447.8,2249577.0,246757190.8,85.2,165939.4,17746252.6,1631651484.4
