,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1305.6,649.8,1671.8,5.5,236.6,1769.0,7700.0
COVIDhub-ensemble,51,1427.2,580.0,2260.9,22.0,288.0,1591.5,12401.0
USACE-ERDC_SEIR,51,1697.7,1006.7,2601.6,3.2,390.9,2286.4,17182.9
JCB-PRM,51,1760.7,825.2,2235.7,4.2,192.6,2120.6,9194.3
Covid19Sim-Simulator,51,1788.5,1011.5,3600.7,14.4,225.1,2116.1,25075.8
LANL-GrowthRate,51,1806.8,1289.2,2614.6,14.5,429.1,1981.5,16403.8
USC-SI_kJalpha,51,1870.5,765.0,2723.0,20.0,327.5,1906.0,13865.0
UCLA-SuEIR,51,1911.3,754.3,2998.0,1.2,207.9,2178.9,12926.7
CEID-Walk,51,1949.7,785.8,3230.8,21.6,267.5,1880.8,17805.6
COVIDhub-baseline,51,2103.6,949.0,3423.8,21.0,361.0,2165.5,18553.0
DDS-NBDS,51,2195.4,1249.8,3465.1,18.2,304.2,2049.9,18466.1
JHU_IDD-CovidSP,51,2448.2,1691.5,2756.8,38.3,456.3,3543.4,14026.0
UMich-RidgeTfReg,49,2466.1,1073.0,4190.7,3.2,387.1,2639.1,23565.5
Karlen-pypm,51,2562.0,1227.9,3511.1,39.9,324.4,3271.1,15702.8
IQVIA_ACOE-STAN,49,2728.7,1383.0,4189.4,9.0,373.5,3061.0,23155.0
JHUAPL-Bucky,51,2872.5,1461.7,3884.8,72.2,636.7,3692.2,24768.4
IowaStateLW-STEM,49,3317.5,989.0,9791.0,8.0,283.0,2787.0,68517.0
RobertWalraven-ESG,51,3641.7,2059.1,4369.7,7.6,551.3,5631.7,21785.4
CU-select,51,3807.2,1916.0,6570.0,18.0,344.0,3907.0,30444.0
CovidAnalytics-DELPHI,51,3932.0,2707.0,4121.2,20.0,554.5,5459.5,17988.0
Geneva-DetGrowth,51,4632.6,3244.0,4867.9,17.8,1210.1,5434.6,23268.9
