,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1327.9,649.8,1697.9,5.5,236.6,1769.0,7700.0
COVIDhub-ensemble,51,1449.6,580.0,2274.5,22.0,288.0,1591.5,12401.0
USACE-ERDC_SEIR,51,1720.0,1006.7,2600.6,3.2,390.9,2286.4,17182.9
JCB-PRM,51,1783.0,825.2,2288.7,4.2,192.6,2120.6,9194.3
LANL-GrowthRate,51,1784.5,1100.1,2616.4,14.5,429.1,1857.4,16403.8
Covid19Sim-Simulator,51,1810.8,1011.5,3613.0,14.4,225.1,2116.1,25075.8
USC-SI_kJalpha,51,1892.8,765.0,2758.5,20.0,327.5,1906.0,13865.0
UCLA-SuEIR,51,1933.7,758.2,2991.4,1.2,207.9,2178.9,12926.7
CEID-Walk,51,1972.0,785.8,3247.8,21.6,267.5,1880.8,17805.6
COVIDhub-baseline,51,2125.9,949.0,3439.5,21.0,361.0,2165.5,18553.0
DDS-NBDS,51,2217.8,1281.4,3462.6,18.2,304.2,2121.8,18466.1
JHU_IDD-CovidSP,51,2448.8,1691.5,2756.3,38.3,456.3,3543.4,14026.0
UMich-RidgeTfReg,49,2488.5,1073.0,4203.6,3.2,387.1,2639.1,23565.5
Karlen-pypm,51,2539.6,1086.5,3523.4,39.9,306.8,3271.1,15702.8
IQVIA_ACOE-STAN,49,2751.0,1383.0,4206.4,9.0,373.5,3061.0,23155.0
JHUAPL-Bucky,51,2894.9,1461.7,3921.7,72.2,636.7,3692.2,24768.4
IowaStateLW-STEM,49,3339.8,989.0,9798.3,8.0,283.0,2787.0,68517.0
RobertWalraven-ESG,51,3619.4,2059.1,4361.0,7.6,551.3,5563.3,21785.4
CU-select,51,3829.5,1916.0,6574.4,18.0,344.0,3907.0,30444.0
CovidAnalytics-DELPHI,51,3954.3,2707.0,4153.5,20.0,554.5,5459.5,17988.0
Geneva-DetGrowth,51,4610.3,3244.0,4860.2,17.8,1210.1,5434.6,23268.9
