,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1276.2,573.9,1551.0,5.5,266.3,1769.0,7091.1
COVIDhub-ensemble,51,1397.9,562.0,2156.0,22.0,328.5,1591.5,12401.0
USACE-ERDC_SEIR,51,1668.4,900.7,2607.6,3.2,314.7,2208.0,17182.9
LANL-GrowthRate,51,1724.8,1024.8,2529.6,14.5,429.1,1857.4,16403.8
JCB-PRM,51,1738.0,825.2,2159.7,4.2,190.8,2120.6,7598.6
Covid19Sim-Simulator,51,1759.2,984.3,3552.7,14.4,276.9,2116.1,25075.8
USC-SI_kJalpha,51,1865.0,853.0,2668.2,20.0,349.0,1906.0,13865.0
UCLA-SuEIR,51,1898.6,758.2,2907.8,1.2,207.9,2178.9,12926.7
CEID-Walk,51,1944.2,853.6,3167.8,21.6,267.5,1880.8,17805.6
COVIDhub-baseline,51,2098.1,965.0,3364.9,21.0,370.0,2165.5,18553.0
DDS-NBDS,51,2166.1,1218.5,3395.2,18.2,326.4,2121.8,18466.1
JHU_IDD-CovidSP,51,2397.2,1691.5,2678.3,38.3,456.3,3543.4,14026.0
UMich-RidgeTfReg,49,2460.7,1073.0,4154.1,3.2,394.8,2639.1,23565.5
Karlen-pypm,51,2488.0,1086.5,3430.9,39.9,324.4,3271.1,15702.8
IQVIA_ACOE-STAN,49,2723.3,1383.0,4170.2,9.0,373.5,3061.0,23155.0
JHUAPL-Bucky,51,2956.6,1691.3,3900.4,72.2,649.0,3692.2,24768.4
IowaStateLW-STEM,49,3312.0,989.0,9768.4,8.0,335.5,2787.0,68517.0
RobertWalraven-ESG,51,3557.7,2059.1,4306.2,7.6,525.3,5525.4,21785.4
CU-select,51,3801.7,1916.0,6562.2,18.0,348.0,3840.5,30444.0
CovidAnalytics-DELPHI,51,3902.6,2116.0,4088.6,20.0,554.5,5459.5,17988.0
Geneva-DetGrowth,51,4548.5,3234.0,4785.7,17.8,1143.0,5434.6,23268.9
