,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1287.3,649.8,1684.8,5.5,191.4,1769.0,7700.0
COVIDhub-ensemble,51,1409.3,580.0,2266.8,22.0,244.0,1546.5,12401.0
USACE-ERDC_SEIR,51,1702.3,1006.7,2626.2,3.2,369.3,2286.4,17182.9
JCB-PRM,51,1757.3,825.2,2241.7,4.2,202.8,2120.6,9194.3
Covid19Sim-Simulator,51,1796.2,1011.5,3606.0,14.4,256.6,2116.1,25075.8
LANL-GrowthRate,51,1827.8,1136.2,2663.9,14.5,445.1,2073.4,16814.8
USC-SI_kJalpha,51,1845.6,765.0,2730.8,20.0,324.0,1906.0,13928.0
CEID-Walk,51,1920.7,722.0,3226.9,21.6,228.4,1880.8,17805.6
UCLA-SuEIR,51,1927.2,754.3,2996.0,1.2,262.1,2178.9,12926.7
COVIDhub-baseline,51,2072.8,949.0,3419.3,21.0,294.5,2165.5,18553.0
DDS-NBDS,51,2169.3,1207.6,3454.8,18.2,283.7,2049.9,18466.1
UMich-RidgeTfReg,49,2435.2,1073.0,4173.1,3.2,387.1,2639.1,23565.5
JHU_IDD-CovidSP,51,2449.4,1656.6,2775.5,38.3,436.5,3619.9,14026.0
Karlen-pypm,51,2574.8,1248.9,3495.8,39.9,377.7,3271.1,15702.8
IQVIA_ACOE-STAN,49,2710.7,1383.0,4174.1,9.0,373.5,3061.0,23155.0
JHUAPL-Bucky,51,2843.3,1461.7,3881.3,72.2,592.8,3664.6,24768.4
IowaStateLW-STEM,49,3312.9,836.0,9782.6,8.0,283.0,2816.0,68517.0
RobertWalraven-ESG,51,3655.9,2212.1,4407.8,7.6,580.7,5631.7,22196.4
CU-select,51,3785.8,2001.0,6548.9,18.0,348.0,3840.5,30444.0
CovidAnalytics-DELPHI,51,3933.8,2707.0,4136.9,20.0,558.5,5459.5,17988.0
