,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1300.2,649.8,1679.5,5.5,236.6,1769.0,7700.0
COVIDhub-ensemble,51,1421.2,580.0,2260.4,22.0,288.0,1546.5,12401.0
USACE-ERDC_SEIR,51,1703.4,1006.7,2625.6,3.2,369.3,2286.4,17182.9
JCB-PRM,51,1756.4,825.2,2242.8,4.2,192.6,2120.6,9194.3
Covid19Sim-Simulator,51,1788.3,1011.5,3603.3,14.4,256.6,2116.1,25075.8
LANL-GrowthRate,51,1814.9,1136.2,2666.9,14.5,429.1,1981.5,16814.8
USC-SI_kJalpha,51,1858.5,765.0,2725.1,20.0,327.5,1906.0,13928.0
UCLA-SuEIR,51,1914.3,754.3,3003.1,1.2,209.4,2178.9,12926.7
CEID-Walk,51,1931.8,722.0,3221.1,21.6,273.3,1880.8,17805.6
COVIDhub-baseline,51,2085.7,949.0,3412.6,21.0,361.0,2165.5,18553.0
DDS-NBDS,51,2175.0,1207.6,3451.4,18.2,304.2,2049.9,18466.1
UMich-RidgeTfReg,49,2448.1,1073.0,4167.6,3.2,387.1,2639.1,23565.5
JHU_IDD-CovidSP,51,2462.3,1691.5,2779.1,38.3,436.5,3619.9,14026.0
Karlen-pypm,51,2561.9,1227.9,3502.1,39.9,341.7,3271.1,15702.8
IQVIA_ACOE-STAN,49,2708.8,1383.0,4168.6,9.0,373.5,3061.0,23155.0
JHUAPL-Bucky,51,2856.2,1461.7,3874.7,72.2,636.7,3664.6,24768.4
IowaStateLW-STEM,49,3300.0,836.0,9782.9,8.0,283.0,2816.0,68517.0
RobertWalraven-ESG,51,3657.8,2212.1,4410.0,7.6,551.3,5631.7,22196.4
CU-select,51,3798.7,2001.0,6546.7,18.0,348.0,3907.0,30444.0
CovidAnalytics-DELPHI,51,3931.9,2707.0,4126.5,20.0,558.5,5459.5,17988.0
