,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1300.7,671.9,1668.8,5.5,191.4,1769.0,7700.0
COVIDhub-ensemble,51,1418.5,684.0,2244.5,22.0,254.5,1546.5,12202.0
USACE-ERDC_SEIR,51,1712.8,1006.7,2627.6,3.2,369.3,2201.4,17182.9
JCB-PRM,51,1768.8,845.2,2238.1,4.2,202.8,2120.6,9194.3
Covid19Sim-Simulator,51,1809.6,1011.5,3609.2,14.4,256.6,2116.1,25075.8
LANL-GrowthRate,51,1848.0,1136.2,2677.3,14.5,445.1,2124.4,16918.8
USC-SI_kJalpha,51,1853.1,795.0,2721.7,20.0,327.5,1906.0,13928.0
CEID-Walk,51,1930.0,785.8,3200.8,21.6,228.4,1880.8,17606.6
UCLA-SuEIR,51,1939.5,758.2,2982.2,1.2,262.1,2201.9,12926.7
COVIDhub-baseline,51,2080.3,965.0,3394.2,21.0,273.5,2165.5,18354.0
DDS-NBDS,51,2178.6,1249.8,3429.7,18.2,283.7,2049.9,18267.1
JHU_IDD-CovidSP,51,2435.2,1656.6,2771.1,38.3,442.9,3619.9,13827.0
UMich-RidgeTfReg,49,2444.5,1073.0,4144.7,3.2,387.1,2639.1,23366.5
Karlen-pypm,51,2565.3,1248.9,3484.0,39.9,341.7,3271.1,15702.8
IQVIA_ACOE-STAN,49,2718.1,1383.0,4150.2,9.0,373.5,3228.5,22956.0
JHUAPL-Bucky,51,2850.8,1461.7,3867.4,72.2,592.8,3664.6,24768.4
IowaStateLW-STEM,49,3313.4,836.0,9751.8,8.0,335.5,2839.0,68318.0
RobertWalraven-ESG,51,3662.8,2212.1,4426.8,7.6,580.7,5631.7,22300.4
CU-select,51,3770.2,2001.0,6535.7,18.0,310.0,3840.5,30444.0
CovidAnalytics-DELPHI,51,3943.8,2707.0,4130.9,20.0,558.5,5521.0,17789.0
