,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1318.0,710.3,1664.9,5.5,191.4,1769.0,7700.0
COVIDhub-ensemble,51,1435.8,684.0,2246.8,22.0,254.5,1591.5,12202.0
USACE-ERDC_SEIR,51,1695.5,1006.7,2608.9,3.2,369.3,2201.4,17182.9
JCB-PRM,51,1751.5,845.2,2236.2,4.2,202.8,1926.6,9194.3
Covid19Sim-Simulator,51,1826.9,1011.5,3609.5,14.4,256.6,2238.8,25075.8
USC-SI_kJalpha,51,1845.7,795.0,2725.7,20.0,319.0,1906.0,13928.0
LANL-GrowthRate,51,1865.3,1136.2,2677.1,14.5,445.1,2219.3,16918.8
CEID-Walk,51,1947.3,853.6,3193.0,21.6,247.8,1880.8,17606.6
UCLA-SuEIR,51,1956.8,758.2,2986.3,1.2,262.1,2314.5,12926.7
COVIDhub-baseline,51,2087.1,965.0,3390.8,21.0,307.5,2165.5,18354.0
DDS-NBDS,51,2195.8,1249.8,3429.7,18.2,283.7,2121.8,18267.1
JHU_IDD-CovidSP,51,2452.5,1656.6,2788.1,38.3,442.9,3619.9,13827.0
UMich-RidgeTfReg,49,2461.8,1073.0,4152.2,3.2,387.1,2639.1,23366.5
Karlen-pypm,51,2582.6,1248.9,3496.8,39.9,341.7,3271.1,15702.8
IQVIA_ACOE-STAN,49,2700.9,1383.0,4149.4,9.0,373.5,3061.0,22956.0
JHUAPL-Bucky,51,2833.5,1396.0,3874.9,72.2,592.8,3664.6,24768.4
IowaStateLW-STEM,49,3330.7,836.0,9751.5,8.0,335.5,2928.5,68318.0
RobertWalraven-ESG,51,3680.1,2212.1,4443.0,7.6,580.7,5631.7,22300.4
CU-select,51,3752.9,2001.0,6538.1,18.0,310.0,3840.5,30444.0
CovidAnalytics-DELPHI,51,3961.1,2707.0,4134.4,20.0,558.5,5521.0,17789.0
