,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,2374523.0,2156524,217999.0,10.1%
USACE-ERDC_SEIR,1846810.5,2156524,-309713.5,-14.4%
JHU_IDD-CovidSP,2490391.5,2156524,333867.5,15.5%
Columbia_UNC-SurvCon,1744277.0,2156524,-412247.0,-19.1%
QJHong-Encounter,1744119.2,2156524,-412404.8,-19.1%
UMich-RidgeTfReg,1724438.8,2156524,-432085.2,-20.0%
USC-SI_kJalpha,1712196.0,2156524,-444328.0,-20.6%
UCLA-SuEIR,2612766.5,2156524,456242.5,21.2%
RobertWalraven-ESG,1645652.9,2156524,-510871.1,-23.7%
COVIDhub-ensemble,1644314.0,2156524,-512210.0,-23.8%
LNQ-ens1,1538110.5,2156524,-618413.5,-28.7%
DDS-NBDS,1511675.6,2156524,-644848.4,-29.9%
IowaStateLW-STEM,2882128.0,2156524,725604.0,33.6%
LANL-GrowthRate,1411949.7,2156524,-744574.3,-34.5%
OliverWyman-Navigator,1355805.0,2156524,-800719.0,-37.1%
COVIDhub-baseline,3090318.0,2156524,933794.0,43.3%
Karlen-pypm,3221695.4,2156524,1065171.4,49.4%
Covid19Sim-Simulator,3247412.7,2156524,1090888.7,50.6%
Geneva-DetGrowth,443586.4,2156524,-1712937.6,-79.4%
IHME-CurveFit,4944105.2,2156524,2787581.2,129.3%
