,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,2374523.0,2144378,230145.0,10.7%
USACE-ERDC_SEIR,1846810.5,2144378,-297567.5,-13.9%
JHU_IDD-CovidSP,2490391.5,2144378,346013.5,16.1%
Columbia_UNC-SurvCon,1744277.0,2144378,-400101.0,-18.7%
QJHong-Encounter,1744119.2,2144378,-400258.8,-18.7%
UMich-RidgeTfReg,1724438.8,2144378,-419939.2,-19.6%
USC-SI_kJalpha,1712196.0,2144378,-432182.0,-20.2%
UCLA-SuEIR,2612766.5,2144378,468388.5,21.8%
RobertWalraven-ESG,1645652.9,2144378,-498725.1,-23.3%
COVIDhub-ensemble,1644314.0,2144378,-500064.0,-23.3%
LNQ-ens1,1538110.5,2144378,-606267.5,-28.3%
DDS-NBDS,1511675.6,2144378,-632702.4,-29.5%
LANL-GrowthRate,1411949.7,2144378,-732428.3,-34.2%
IowaStateLW-STEM,2882128.0,2144378,737750.0,34.4%
OliverWyman-Navigator,1355805.0,2144378,-788573.0,-36.8%
COVIDhub-baseline,3090318.0,2144378,945940.0,44.1%
Karlen-pypm,3221695.4,2144378,1077317.4,50.2%
Covid19Sim-Simulator,3247412.7,2144378,1103034.7,51.4%
Geneva-DetGrowth,443586.4,2144378,-1700791.6,-79.3%
IHME-CurveFit,4944105.2,2144378,2799727.2,130.6%
