,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,2374523.0,2153579,220944.0,10.3%
USACE-ERDC_SEIR,1846810.5,2153579,-306768.5,-14.2%
JHU_IDD-CovidSP,2490391.5,2153579,336812.5,15.6%
Columbia_UNC-SurvCon,1744277.0,2153579,-409302.0,-19.0%
QJHong-Encounter,1744119.2,2153579,-409459.8,-19.0%
UMich-RidgeTfReg,1724438.8,2153579,-429140.2,-19.9%
USC-SI_kJalpha,1712196.0,2153579,-441383.0,-20.5%
UCLA-SuEIR,2612766.5,2153579,459187.5,21.3%
RobertWalraven-ESG,1645652.9,2153579,-507926.1,-23.6%
COVIDhub-ensemble,1644314.0,2153579,-509265.0,-23.6%
LNQ-ens1,1538110.5,2153579,-615468.5,-28.6%
DDS-NBDS,1511675.6,2153579,-641903.4,-29.8%
IowaStateLW-STEM,2882128.0,2153579,728549.0,33.8%
LANL-GrowthRate,1411949.7,2153579,-741629.3,-34.4%
OliverWyman-Navigator,1355805.0,2153579,-797774.0,-37.0%
COVIDhub-baseline,3090318.0,2153579,936739.0,43.5%
Karlen-pypm,3221695.4,2153579,1068116.4,49.6%
Covid19Sim-Simulator,3247412.7,2153579,1093833.7,50.8%
Geneva-DetGrowth,443586.4,2153579,-1709992.6,-79.4%
IHME-CurveFit,4944105.2,2153579,2790526.2,129.6%
