,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,10693.4,4475.1,17530.8,151.2,2165.5,10231.7,98664.9
COVIDhub-ensemble,51,11505.8,8089.0,11613.2,153.0,2772.5,16425.5,54180.0
USACE-ERDC_SEIR,51,12086.0,7564.3,20143.2,162.5,2090.8,12767.0,118143.0
USC-SI_kJalpha,51,12487.9,6795.0,19084.7,170.0,2056.0,14292.0,107774.0
RobertWalraven-ESG,49,13038.3,9114.1,16848.3,53.4,3200.0,17114.2,109054.2
LNQ-ens1,51,13815.3,7799.6,19036.7,131.9,2536.4,19224.1,97036.3
UCLA-SuEIR,51,15127.3,3711.8,29129.4,56.3,1066.1,15884.8,162995.5
OliverWyman-Navigator,51,15412.2,7503.0,22925.9,225.0,2961.5,19195.0,126074.0
DDS-NBDS,51,15772.3,9658.2,18672.4,97.2,3324.2,22141.8,96828.9
LANL-GrowthRate,51,16098.7,8369.2,27528.8,214.7,2955.7,17869.2,169875.3
IowaStateLW-STEM,49,20462.5,5693.0,43919.1,95.0,955.0,18002.5,213707.0
COVIDhub-baseline,51,20948.5,5090.0,44311.9,69.0,1405.5,17170.0,257414.0
Karlen-pypm,51,24078.6,11126.3,40519.5,67.9,3320.2,30193.8,252046.2
Covid19Sim-Simulator,51,24994.6,8154.1,47949.0,10.4,3529.6,21238.4,285855.5
CovidAnalytics-DELPHI,51,26231.2,12594.0,44162.8,270.0,3310.0,28706.5,198645.0
Geneva-DetGrowth,51,33157.7,22661.4,44580.8,256.0,8631.5,37272.7,220245.5
IHME-CurveFit,51,62859.3,13045.8,170519.0,33.4,3692.2,42671.0,1131523.6
