,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,10635.7,4475.1,17532.1,151.2,2165.5,9055.4,98664.9
COVIDhub-ensemble,51,11563.5,8089.0,11653.4,153.0,2772.5,16425.5,54180.0
USACE-ERDC_SEIR,51,12143.8,7564.3,20179.3,162.5,2090.8,12767.0,118143.0
USC-SI_kJalpha,51,12545.6,6795.0,19077.1,170.0,2056.0,14292.0,107774.0
RobertWalraven-ESG,49,13096.0,9114.1,16882.1,53.4,3200.0,17114.2,109054.2
LNQ-ens1,51,13873.0,7799.6,19081.0,131.9,2536.4,19224.1,97036.3
UCLA-SuEIR,51,15185.1,4914.2,29105.7,56.3,1066.1,15884.8,162995.5
OliverWyman-Navigator,51,15469.9,7503.0,22973.9,225.0,2961.5,19195.0,126074.0
DDS-NBDS,51,15830.1,9658.2,18722.6,97.2,3324.2,22141.8,96828.9
LANL-GrowthRate,51,16156.4,8369.2,27551.0,214.7,2955.7,17869.2,169875.3
IowaStateLW-STEM,49,20404.7,5693.0,43894.6,95.0,955.0,18002.5,213707.0
COVIDhub-baseline,51,20890.7,5090.0,44315.3,69.0,1405.5,16193.0,257414.0
Karlen-pypm,51,24020.9,11126.3,40530.7,67.9,3320.2,30193.8,252046.2
Covid19Sim-Simulator,51,24936.8,8154.1,47964.1,10.4,3529.6,21238.4,285855.5
CovidAnalytics-DELPHI,51,26173.4,12594.0,44125.6,270.0,3310.0,28706.5,198645.0
Geneva-DetGrowth,51,33215.5,22661.4,44612.5,256.0,8631.5,37272.7,220245.5
IHME-CurveFit,51,62801.6,13045.8,170525.3,33.4,3692.2,41198.5,1131523.6
