,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,10729.6,4666.6,17497.9,151.2,2361.8,10231.7,98664.9
COVIDhub-ensemble,51,11493.5,8089.0,11571.1,153.0,2644.0,16425.5,54180.0
USACE-ERDC_SEIR,51,12032.7,7532.9,20130.3,162.5,2090.8,12767.0,118143.0
USC-SI_kJalpha,51,12434.5,6795.0,19070.9,170.0,2056.0,14161.0,107774.0
RobertWalraven-ESG,49,13026.0,9259.3,16831.8,53.4,3144.6,17114.2,109054.2
LNQ-ens1,51,13795.9,7799.6,19014.0,131.9,2407.9,19224.1,97036.3
UCLA-SuEIR,51,15074.0,3711.8,29145.1,56.3,1066.1,15884.8,162995.5
OliverWyman-Navigator,51,15399.9,7503.0,22895.2,225.0,2961.5,19195.0,126074.0
DDS-NBDS,51,15760.1,9658.2,18652.6,97.2,3262.8,21717.3,96828.9
LANL-GrowthRate,51,16086.4,8369.2,27523.1,214.7,2955.7,17869.2,169875.3
IowaStateLW-STEM,49,20450.2,5693.0,43934.1,16.0,1457.5,18002.5,213707.0
COVIDhub-baseline,51,20895.1,5090.0,44357.3,69.0,1145.0,17170.0,257414.0
Karlen-pypm,51,24165.9,11126.3,40512.9,67.9,3356.5,31335.3,252046.2
Covid19Sim-Simulator,51,25030.7,8393.5,47944.2,10.4,3529.6,21238.4,285855.5
CovidAnalytics-DELPHI,51,26229.0,12594.0,44156.2,270.0,3310.0,29011.0,198645.0
Geneva-DetGrowth,51,33121.5,22661.4,44570.8,256.0,8631.5,36913.2,220245.5
IHME-CurveFit,51,62895.5,13045.8,170517.3,33.4,3692.2,42671.0,1131523.6
