,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,57845.4,529.0,488261.2,0.0,49.0,3969.0,14394436.0
LNQ-ens1,3141,58305.8,464.7,595529.0,0.0,53.1,3717.2,18494160.3
JHU_IDD-CovidSP,3139,87687.5,832.1,748231.5,0.0,86.7,6814.0,29819899.8
LANL-GrowthRate,2951,108747.7,1593.6,1269431.7,0.0,174.2,10447.4,44170678.1
JHUAPL-Bucky,3141,115212.1,977.0,1280357.2,0.0,93.7,8647.3,57907541.7
COVIDhub-baseline,3141,123745.6,576.0,1567378.1,0.0,49.0,4225.0,52142841.0
OliverWyman-Navigator,2671,124146.3,841.0,1428462.6,0.0,81.0,7396.0,60403984.0
CEID-Walk,3141,137790.9,564.8,1784543.9,0.0,58.2,4497.0,51749736.9
UCLA-SuEIR,2906,198824.6,664.4,3368864.5,0.0,70.1,5599.3,147294870.1
RobertWalraven-ESG,3141,252971.1,1552.4,1986890.4,0.0,144.0,13514.1,45706118.0
CU-select,3096,267789.3,1089.0,3464375.2,0.0,121.0,10000.0,156750400.0
MITCovAlliance-SIR,2237,347079.8,1341.1,6399031.1,0.0,139.8,11870.9,274745542.7
USC-SI_kJalpha,2784,458230.5,961.0,9916125.8,0.0,100.0,7396.0,402925329.0
IowaStateLW-STEM,3103,482716.9,676.0,14493278.6,0.0,64.0,6561.0,647855209.0
UVA-Ensemble,2781,2258541.0,1413.1,78933956.4,0.0,105.5,17347.9,4386342259.0
Yu_Group-CLEP,3139,3040057.7,6456.9,37410907.8,0.0,739.0,76327.5,1718283045.1
