,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,56085.8,466.9,558910.1,0.0,51.0,3734.6,18857165.0
COVIDhub-ensemble,3141,57079.6,529.0,482211.4,0.0,49.0,4096.0,14394436.0
JHU_IDD-CovidSP,3139,88442.2,872.6,750256.8,0.0,91.5,7149.3,29819899.8
LANL-GrowthRate,2951,106157.4,1614.4,1258362.9,0.0,174.8,10320.8,44170678.1
JHUAPL-Bucky,3141,114887.2,984.0,1275892.0,0.0,97.3,9202.6,57907541.7
OliverWyman-Navigator,2671,122011.4,801.4,1424023.6,0.0,81.0,7396.0,60403984.0
COVIDhub-baseline,3141,125830.9,576.0,1580458.7,0.0,49.0,4356.0,52142841.0
CEID-Walk,3141,139396.7,570.3,1787425.3,0.0,58.2,4622.9,51749736.9
UCLA-SuEIR,2906,202220.8,665.1,3402571.4,0.0,69.2,5698.5,148706069.3
PandemicCentral-USCounty,3085,235523.6,1369.0,4295615.7,0.0,144.0,12544.0,167107329.0
RobertWalraven-ESG,3141,248827.3,1539.0,1949987.1,0.0,143.3,13738.2,45706118.0
CU-select,3096,265191.9,1089.0,3456179.3,0.0,121.0,10000.0,156750400.0
MITCovAlliance-SIR,2237,345179.1,1369.0,6390995.5,0.0,140.8,11781.3,274745542.7
USC-SI_kJalpha,2784,453110.5,961.0,9888730.8,0.0,100.0,7396.0,403407225.0
IowaStateLW-STEM,3103,484825.8,676.0,14493970.5,0.0,64.0,6400.0,647855209.0
UVA-Ensemble,2781,2265596.0,1443.1,78946800.8,0.0,105.4,17242.9,4386342259.0
Yu_Group-CLEP,3139,3035860.5,6456.9,37416814.7,0.0,716.0,74759.8,1718283045.1
