,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,57643.5,529.0,488219.0,0.0,49.0,3969.0,14394436.0
LNQ-ens1,3141,58122.0,464.7,597128.4,0.0,53.1,3759.7,18857165.0
JHU_IDD-CovidSP,3139,87774.2,827.3,748221.6,0.0,86.7,6814.0,29819899.8
LANL-GrowthRate,2951,108454.8,1593.4,1266559.7,0.0,174.2,10411.6,44170678.1
JHUAPL-Bucky,3141,114915.9,982.8,1279572.7,0.0,94.6,8703.5,57907541.7
COVIDhub-baseline,3141,123568.0,576.0,1568189.8,0.0,49.0,4225.0,52142841.0
OliverWyman-Navigator,2671,124127.4,841.0,1428459.8,0.0,81.0,7396.0,60403984.0
CEID-Walk,3141,137610.0,567.4,1785139.5,0.0,58.4,4542.0,51749736.9
UCLA-SuEIR,2906,198818.2,661.0,3369195.0,0.0,69.5,5664.2,147294870.1
RobertWalraven-ESG,3141,252767.4,1552.4,1986713.2,0.0,143.3,13514.1,45706118.0
CU-select,3096,267709.7,1089.0,3464719.7,0.0,121.0,9801.0,156750400.0
MITCovAlliance-SIR,2237,347067.7,1323.6,6399331.5,0.0,140.0,11712.2,274745542.7
USC-SI_kJalpha,2784,458180.2,961.0,9916240.2,0.0,100.0,7396.0,402925329.0
IowaStateLW-STEM,3103,482661.3,676.0,14493277.4,0.0,64.0,6561.0,647855209.0
UVA-Ensemble,2781,2258568.5,1411.1,78933955.7,0.0,105.5,17326.5,4386342259.0
Yu_Group-CLEP,3139,3039985.4,6456.9,37410870.2,0.0,739.0,76341.1,1718283045.1
