,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,58090.3,479.0,567038.7,0.0,52.6,3923.5,18857165.0
COVIDhub-ensemble,3141,59034.6,529.0,490533.4,0.0,49.0,4225.0,14394436.0
JHU_IDD-CovidSP,3139,89677.5,872.8,752776.8,0.0,91.2,7145.3,29819899.8
LANL-GrowthRate,2951,108296.8,1622.8,1262024.4,0.0,174.8,10469.3,44170678.1
JHUAPL-Bucky,3141,116790.2,982.8,1281379.7,0.0,98.8,9199.6,57907541.7
OliverWyman-Navigator,2671,124031.7,841.0,1428856.1,0.0,81.0,7396.0,60403984.0
COVIDhub-baseline,3141,127315.0,625.0,1581541.3,0.0,49.0,4356.0,52142841.0
CEID-Walk,3141,140719.2,580.7,1788265.4,0.0,58.3,4659.7,51749736.9
UCLA-SuEIR,2906,203957.5,676.9,3403346.3,0.0,70.4,5737.6,148706069.3
PandemicCentral-USCounty,3085,237691.2,1444.0,4297041.4,0.0,144.0,12996.0,167107329.0
RobertWalraven-ESG,3141,252302.0,1555.5,1975528.6,0.0,147.6,13928.7,45706118.0
CU-select,3096,267056.3,1089.0,3457977.5,0.0,121.0,10000.0,156750400.0
MITCovAlliance-SIR,2237,348096.1,1385.6,6394382.1,0.0,141.4,11966.1,274745542.7
USC-SI_kJalpha,2784,454607.3,961.0,9881741.6,0.0,100.0,7569.0,402925329.0
IowaStateLW-STEM,3103,486191.9,676.0,14494023.3,0.0,64.0,6400.0,647855209.0
UVA-Ensemble,2781,2264607.2,1429.3,78944891.1,0.0,105.4,17465.8,4386342259.0
Yu_Group-CLEP,3139,3032750.6,6398.8,37414209.2,0.0,716.0,76327.5,1718283045.1
