,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,58268.6,485.9,567280.0,0.0,53.9,3980.4,18857165.0
COVIDhub-ensemble,3141,59222.3,529.0,490783.2,0.0,49.0,4225.0,14394436.0
JHU_IDD-CovidSP,3139,89708.0,872.0,752778.2,0.0,90.5,7127.9,29819899.8
LANL-GrowthRate,2951,108800.8,1638.7,1263544.3,0.0,179.1,10892.9,44170678.1
JHUAPL-Bucky,3141,116961.5,1003.5,1281495.0,0.0,100.5,9190.8,57907541.7
OliverWyman-Navigator,2671,124545.8,841.0,1429109.0,0.0,81.0,7396.0,60403984.0
COVIDhub-baseline,3141,127503.0,625.0,1581652.9,0.0,49.0,4489.0,52142841.0
CEID-Walk,3141,140899.0,581.4,1788330.7,0.0,58.7,4702.9,51749736.9
UCLA-SuEIR,2906,204199.3,677.8,3403379.4,0.0,71.5,5815.7,148706069.3
RobertWalraven-ESG,3141,252681.0,1588.0,1976876.7,0.0,149.3,14206.3,45706118.0
CU-select,3096,266051.6,1089.0,3453638.4,0.0,121.0,10201.0,156750400.0
MITCovAlliance-SIR,2237,348991.7,1377.6,6396553.8,0.0,141.1,12139.5,274745542.7
USC-SI_kJalpha,2784,458576.0,1024.0,9915527.5,0.0,100.0,7569.0,402925329.0
IowaStateLW-STEM,3103,486703.6,676.0,14494460.5,0.0,64.0,6400.0,647855209.0
UVA-Ensemble,2781,2265499.9,1421.3,78945046.6,0.0,105.2,17402.3,4386342259.0
Yu_Group-CLEP,3139,3032865.8,6398.8,37414327.9,0.0,715.8,74912.1,1718283045.1
