,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,58257.5,485.1,567280.9,0.0,53.1,3978.1,18857165.0
COVIDhub-ensemble,3141,59211.8,529.0,490784.1,0.0,49.0,4225.0,14394436.0
JHU_IDD-CovidSP,3139,89707.3,872.0,752778.6,0.0,90.4,7106.5,29819899.8
LANL-GrowthRate,2951,108477.9,1638.6,1262092.7,0.0,174.8,10735.8,44170678.1
JHUAPL-Bucky,3141,116955.7,1003.5,1281495.4,0.0,100.3,9126.3,57907541.7
OliverWyman-Navigator,2671,124079.3,841.0,1428436.4,0.0,81.0,7396.0,60403984.0
COVIDhub-baseline,3141,127491.9,625.0,1581653.6,0.0,49.0,4489.0,52142841.0
CEID-Walk,3141,140888.1,581.4,1788331.4,0.0,58.4,4695.3,51749736.9
UCLA-SuEIR,2906,204137.9,675.4,3403365.3,0.0,70.4,5798.1,148706069.3
PandemicCentral-USCounty,3085,237676.2,1444.0,4297036.2,0.0,144.0,12996.0,167107329.0
RobertWalraven-ESG,3141,252670.8,1584.0,1976877.9,0.0,148.6,14153.9,45706118.0
CU-select,3096,267376.7,1089.0,3458765.0,0.0,121.0,10201.0,156750400.0
MITCovAlliance-SIR,2237,348171.4,1377.6,6394390.2,0.0,142.0,12098.9,274745542.7
USC-SI_kJalpha,2784,454767.6,1024.0,9881748.4,0.0,100.0,7569.0,402925329.0
IowaStateLW-STEM,3103,486185.0,676.0,14494024.4,0.0,64.0,6400.0,647855209.0
UVA-Ensemble,2781,2264784.1,1421.0,78944891.7,0.0,105.1,17347.9,4386342259.0
Yu_Group-CLEP,3139,3032866.9,6398.8,37414327.8,0.0,716.0,74912.1,1718283045.1
