,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,54815,78533.0,48079.0,,131587.1,86514.0,39840.4,12246.8,132006.7,80120.0,52769.6,142363.7,64330.0,43663.5,34990.0,,55901.3,163311.4,79772.7,53639.5,30699.0,23718.0,-6736.0,,76772.1,31699.0,-14974.6,-42568.2,77191.7,25305.0,-2045.4,87548.7,9515.0,-11151.5,-19825.0,,1086.3,108496.4,24957.7,-1175.5,-24116.0,True,,False,False,True,False,False,False,True,False,True,True,True,,True,False,False,True,False
Alaska,3593,5579.0,3751.0,,7394.7,5693.0,2741.4,829.0,44.3,,6411.9,16691.1,5019.9,3403.1,4191.0,,5575.9,9918.0,,12618.0,7643.0,1986.0,158.0,,3801.7,2100.0,-851.6,-2764.0,-3548.7,,2818.9,13098.1,1426.9,-189.9,598.0,,1982.9,6325.0,,9025.0,4050.0,True,,False,False,True,False,False,,False,False,True,True,True,,True,False,,False,False
Arizona,36549,118727.0,52122.0,,74616.2,66306.0,58463.8,18794.1,210264.7,103251.0,40606.6,74632.4,53421.5,58944.8,38008.0,,53930.4,74009.9,101130.9,53231.1,41918.0,82178.0,15573.0,,38067.2,29757.0,21914.8,-17754.9,173715.7,66702.0,4057.6,38083.4,16872.5,22395.8,1459.0,,17381.4,37460.9,64581.9,16682.1,5369.0,True,,True,True,True,True,False,True,True,True,True,True,True,,True,True,True,True,True
Arkansas,32387,36344.0,20568.0,,38206.3,39645.0,16489.6,4787.9,28908.4,44568.0,26537.1,46170.7,20203.0,17469.8,16006.0,,23127.7,29174.6,32750.8,21547.8,18482.0,3957.0,-11819.0,,5819.3,7258.0,-15897.4,-27599.1,-3478.6,12181.0,-5849.9,13783.7,-12184.0,-14917.2,-16381.0,,-9259.3,-3212.4,363.8,-10839.2,-13905.0,False,,False,False,False,False,True,False,False,False,False,False,False,,False,True,True,False,False
California,276700,421127.0,248544.0,,427032.7,442324.0,179871.1,56454.5,462544.8,449776.0,375364.9,293211.6,172221.7,189086.4,174413.0,,302681.2,439695.5,391660.6,193093.5,202438.0,144427.0,-28156.0,,150332.7,165624.0,-96828.9,-220245.5,185844.8,173076.0,98664.9,16511.6,-104478.3,-87613.6,-102287.0,,25981.2,162995.5,114960.6,-83606.5,-74262.0,True,,False,False,True,False,False,False,True,True,True,True,True,,True,False,True,True,True
Colorado,17087,24346.0,12531.0,,35590.9,4457.0,13380.5,3582.4,48109.5,19480.0,30906.5,58100.0,12334.4,12949.7,13552.0,,11005.7,17927.9,,14973.9,15891.0,7259.0,-4556.0,,18503.9,-12630.0,-3706.5,-13504.6,31022.5,2393.0,13819.5,41013.0,-4752.6,-4137.3,-3535.0,,-6081.3,840.9,,-2113.1,-1196.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,True,,True,True
Connecticut,5729,7238.0,3820.0,,7038.2,128.0,1985.4,925.1,21402.4,3148.0,8973.1,7794.7,3034.6,2601.3,4766.0,,1728.1,6879.9,,9258.4,15395.0,1509.0,-1909.0,,1309.2,-5601.0,-3743.6,-4803.9,15673.4,-2581.0,3244.1,2065.7,-2694.4,-3127.7,-963.0,,-4000.9,1150.9,,3529.4,9666.0,False,,True,False,False,False,False,False,False,False,False,False,True,,False,True,,False,False
Delaware,4588,4914.0,2560.0,,4444.0,386.0,2952.9,732.6,6648.4,3647.0,3495.2,5737.4,1958.7,2353.3,1972.0,,2457.0,7157.9,,2832.1,4211.0,326.0,-2028.0,,-144.0,-4202.0,-1635.1,-3855.4,2060.4,-941.0,-1092.8,1149.4,-2629.3,-2234.7,-2616.0,,-2131.0,2569.9,,-1755.9,-377.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
District of Columbia,2697,2380.0,1336.0,,4552.1,442.0,1401.1,144.2,3674.1,3596.0,2473.3,4222.7,424.0,723.9,807.0,,,4463.6,,628.6,783.0,-317.0,-1361.0,,1855.1,-2255.0,-1295.9,-2552.8,977.1,899.0,-223.7,1525.7,-2273.0,-1973.1,-1890.0,,,1766.6,,-2068.4,-1914.0,False,,False,False,False,False,False,False,True,False,False,False,False,,,False,,False,False
Florida,201205,458619.0,217462.0,,487060.5,399850.0,236012.9,64109.9,535712.7,414912.0,225738.9,453251.2,207839.5,204371.4,163619.0,,201258.4,268505.4,331213.7,163491.2,177875.0,257414.0,16257.0,,285855.5,198645.0,34807.9,-137095.1,334507.7,213707.0,24533.9,252046.2,6634.5,3166.4,-37586.0,,53.4,67300.4,130008.7,-37713.8,-23330.0,True,,False,True,True,True,False,True,True,True,True,True,True,,True,True,True,True,True
