,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,116680437.5,15531481.0,214526756.2,4096.0,1732376.5,101898932.5,1149549025.0
LANL-GrowthRate,51,162906421.0,32774840.9,411663331.3,574.3,6755548.4,162747920.9,2789155585.8
RobertWalraven-ESG,50,163975629.6,25621009.4,435464684.7,11750.6,1133342.4,204525291.9,3046326857.7
Karlen-pypm,51,229868904.2,19242259.6,579775006.0,27060.2,3071186.2,79732370.0,2361512901.2
USACE-ERDC_SEIR,51,302970097.2,12122411.4,1754224900.7,5099.6,3316003.8,74490238.7,12561442295.4
JHU_IDD-CovidSP,51,382397797.0,22081164.9,1428331012.4,320.6,2144271.5,92540288.4,9918413756.9
UCLA-SuEIR,51,463837443.9,27860141.8,2145031662.8,1905.0,2006067.5,94236177.4,15011456292.5
IowaStateLW-STEM,49,630557562.6,7851204.0,2795913462.5,2025.0,1114520.5,65383233.4,14627693025.0
COVIDhub-baseline,51,857210248.1,6046681.0,3667168556.3,1225.0,771140.0,39619540.0,23320649521.0
CovidAnalytics-DELPHI,51,980880444.7,53129521.0,4852512141.7,1600.0,5164002.0,229175940.5,34477805124.0
CU-select,51,4483738298.9,31573161.0,27090253360.2,3025.0,3838500.5,116934114.5,192811444609.0
