,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,116302970.1,15077689.0,213121960.0,7569.0,965497.0,136258762.0,1149549025.0
RobertWalraven-ESG,50,161678440.7,25621009.4,406899321.0,11750.6,2832653.9,204525291.9,2813511049.7
LANL-GrowthRate,51,166426833.9,32794012.1,440580232.6,574.3,6813296.3,162747920.9,3020981575.7
Karlen-pypm,51,236033678.2,19242259.6,601245723.6,27060.2,3071186.2,79732370.0,2535716664.8
USACE-ERDC_SEIR,51,312505086.0,12122411.4,1820704101.0,5099.6,2881917.5,74490238.7,13037035940.2
JHU_IDD-CovidSP,51,392182632.5,22081164.9,1487009307.1,320.6,2088148.5,92540288.4,10341513705.8
UCLA-SuEIR,51,472575565.3,27860141.8,2215979950.4,1905.0,2006067.5,94236177.4,15530954024.5
IowaStateLW-STEM,49,650078928.1,7851204.0,2896443314.9,2025.0,1114520.5,64387628.9,15152625216.0
COVIDhub-baseline,51,876023422.4,3087049.0,3758846436.8,1225.0,681206.5,35355642.5,23967064969.0
CovidAnalytics-DELPHI,51,1002150980.8,52287361.0,4964814687.8,289.0,5164002.0,229175940.5,35262830656.0
CU-select,51,4527812654.1,25180324.0,27349471670.7,3025.0,2736313.0,114980184.5,194661852025.0
