,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,90322393.7,18584721.0,221433911.7,4.0,703333.0,95160864.5,1491195456.0
USC-SI_kJalpha,51,115203436.0,15531481.0,212030219.9,4096.0,1732376.5,101898932.5,1142169616.0
LNQ-ens1,51,136553917.9,28286671.5,265525819.1,131.8,765973.1,152828146.0,1585141136.1
LANL-GrowthRate,51,161488771.7,32774840.9,410793413.1,574.3,6755548.4,162747920.9,2789155585.8
RobertWalraven-ESG,50,162620199.2,25621009.4,434832939.1,11750.6,1133342.4,204525291.9,3046326857.7
TTU-squider,51,194057543.6,30942351.9,438011918.3,3723.2,2770810.4,134728364.9,2359055294.0
DDS-NBDS,51,202063569.5,28979333.2,494033246.2,643.4,1805456.2,105233976.3,2582570029.2
OliverWyman-Navigator,51,208599691.3,54730404.0,367053821.1,11449.0,6175732.0,269108742.5,2105249689.0
Karlen-pypm,51,229272959.9,19242259.6,579924152.8,27060.2,3071186.2,78027704.2,2361512901.2
CEID-Walk,51,247887641.8,17822759.3,901945146.3,187.6,981193.5,50535679.2,5292896573.3
USACE-ERDC_SEIR,51,301590841.7,12122411.4,1754142132.6,5099.6,3321121.6,74490238.7,12561442295.4
JHU_IDD-CovidSP,51,383147134.5,22081164.9,1428183823.4,320.6,2144271.5,95845100.9,9918413756.9
UCLA-SuEIR,51,462930275.0,27860141.8,2145160009.4,1905.0,2006067.5,94236177.4,15011456292.5
IowaStateLW-STEM,49,629691317.9,7851204.0,2796099233.4,2025.0,1114520.5,55605152.5,14627693025.0
COVIDhub-baseline,51,856831189.9,6046681.0,3667255548.7,5476.0,771140.0,33889502.5,23320649521.0
Geneva-DetGrowth,51,933555887.8,215208782.0,2313834333.3,14264.3,24310556.5,616950861.7,12307128906.2
CovidAnalytics-DELPHI,51,981224954.3,55398249.0,4852433271.4,4489.0,5164002.0,229175940.5,34477805124.0
CU-select,51,4483365176.8,25180324.0,27090315903.9,12996.0,3838500.5,116934114.5,192811444609.0
