,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,88971070.3,18584721.0,220707635.0,4.0,703333.0,95160864.5,1491195456.0
USC-SI_kJalpha,51,113626869.2,15531481.0,211102210.7,4096.0,1732376.5,101898932.5,1142169616.0
LNQ-ens1,51,134879014.6,28286671.5,264465257.1,131.8,765973.1,152828146.0,1585141136.1
LANL-GrowthRate,51,160098302.1,32774840.9,410603889.8,574.3,6755548.4,162747920.9,2789155585.8
RobertWalraven-ESG,50,161074700.8,25621009.4,434323968.9,11750.6,1133342.4,204525291.9,3046326857.7
TTU-squider,51,193330372.8,30942351.9,438118178.7,3723.2,2770810.4,120746343.9,2359055294.0
DDS-NBDS,51,201241620.2,28979333.2,494268490.9,643.4,1805456.2,102946486.4,2582570029.2
OliverWyman-Navigator,51,206611499.9,54730404.0,366296050.5,11449.0,6175732.0,269108742.5,2105249689.0
Karlen-pypm,51,228733090.1,19242259.6,580092272.5,27060.2,3071186.2,71958902.7,2361512901.2
CEID-Walk,51,246923061.6,17822759.3,902015857.3,187.6,981193.5,50535679.2,5292896573.3
USACE-ERDC_SEIR,51,300634726.0,12122411.4,1754259967.8,5099.6,3757316.9,67697219.6,12561442295.4
JHU_IDD-CovidSP,51,383634871.9,22081164.9,1428073432.5,320.6,2613218.8,95845100.9,9918413756.9
UCLA-SuEIR,51,461183328.6,25636710.4,2145051424.7,7647.8,2006067.5,94236177.4,15011456292.5
IowaStateLW-STEM,49,628817846.8,7851204.0,2796248809.8,2025.0,1149256.0,59926312.0,14627693025.0
COVIDhub-baseline,51,856445614.2,7033104.0,3667347521.9,5476.0,709364.0,33889502.5,23320649521.0
Geneva-DetGrowth,51,930755408.7,204879189.7,2314115484.4,14264.3,22965547.0,616950861.7,12307128906.2
CovidAnalytics-DELPHI,51,980248508.6,55398249.0,4852588366.2,4489.0,5164002.0,224250517.0,34477805124.0
CU-select,51,4483113343.0,24690961.0,27090358346.6,12996.0,4083853.0,116934114.5,192811444609.0
