,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,118248201.1,15531481.0,216142286.8,4096.0,1732376.5,112925320.0,1149549025.0
LANL-GrowthRate,51,160268065.0,32774840.9,393452729.0,574.3,6813296.3,162747920.9,2645914830.7
RobertWalraven-ESG,50,167160194.5,25621009.4,455832540.2,11750.6,1328220.8,204525291.9,3199886581.7
Karlen-pypm,51,226531304.9,19242259.6,569467491.7,27060.2,3071186.2,79732370.0,2346084845.0
USACE-ERDC_SEIR,51,303496553.8,12122411.4,1754177424.1,5099.6,3550130.6,74490238.7,12561442295.4
JHU_IDD-CovidSP,51,380207564.9,22081164.9,1427210970.3,320.6,2088148.5,92540288.4,9918413756.9
UCLA-SuEIR,51,463960911.7,27860141.8,2145012657.9,1905.0,2006067.5,94343492.4,15011456292.5
IowaStateLW-STEM,49,623141619.4,7851204.0,2763071809.4,2025.0,1114520.5,64387628.9,14297224041.0
COVIDhub-baseline,51,852109955.9,6046681.0,3659904587.4,1225.0,681206.5,39619540.0,23320649521.0
CovidAnalytics-DELPHI,51,977032813.1,53129521.0,4850247525.0,289.0,5164002.0,229175940.5,34477805124.0
CU-select,51,4478337133.9,31573161.0,27089184647.4,3025.0,2736313.0,116934114.5,192811444609.0
