,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,91453820.2,18584721.0,222457483.3,4.0,703333.0,95160864.5,1491195456.0
USC-SI_kJalpha,51,116532610.8,15531481.0,213819221.7,4096.0,1732376.5,101898932.5,1142169616.0
LNQ-ens1,51,138098181.3,28286671.5,267876888.9,131.8,765973.1,152828146.0,1585141136.1
LANL-GrowthRate,51,162855908.1,32774840.9,411666971.5,574.3,6755548.4,162747920.9,2789155585.8
RobertWalraven-ESG,50,163904441.5,25621009.4,435456811.0,11750.6,1133342.4,204525291.9,3046326857.7
TTU-squider,51,194902998.1,30942351.9,437945972.1,3723.2,2770810.4,134971064.4,2359055294.0
DDS-NBDS,51,203210589.1,28979333.2,494253599.0,643.4,1805456.2,105233976.3,2582570029.2
OliverWyman-Navigator,51,210626094.4,54730404.0,371040302.1,11449.0,6175732.0,269108742.5,2105249689.0
Karlen-pypm,51,229888717.9,19242259.6,579768343.3,27060.2,3071186.2,79732370.0,2361512901.2
CEID-Walk,51,248784182.5,17822759.3,901876811.9,187.6,981193.5,50535679.2,5292896573.3
USACE-ERDC_SEIR,51,302944579.4,12122411.4,1754228201.7,5099.6,3321121.6,74490238.7,12561442295.4
JHU_IDD-CovidSP,51,382445791.2,22081164.9,1428319953.9,320.6,2144271.5,92540288.4,9918413756.9
UCLA-SuEIR,51,463794618.1,27860141.8,2145038710.1,1905.0,2006067.5,94236177.4,15011456292.5
IowaStateLW-STEM,49,629936316.2,7851204.0,2796044211.6,2025.0,1114520.5,55605152.5,14627693025.0
COVIDhub-baseline,51,857206150.4,6046681.0,3667169531.9,5476.0,771140.0,39619540.0,23320649521.0
Geneva-DetGrowth,51,936274374.2,215208782.0,2314700295.0,14264.3,24310556.5,616950861.7,12307128906.2
CovidAnalytics-DELPHI,51,980778868.5,53129521.0,4852521006.6,4489.0,5164002.0,229175940.5,34477805124.0
CU-select,51,4483737132.0,31573161.0,27090253557.2,12996.0,3838500.5,116934114.5,192811444609.0
