,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,118156901.4,15531481.0,216188518.8,7569.0,1732376.5,112925320.0,1149549025.0
LANL-GrowthRate,51,160367552.3,32774840.9,393433660.7,574.3,6813296.3,162747920.9,2645914830.7
RobertWalraven-ESG,50,167208522.5,25621009.4,455822669.4,11750.6,1328220.8,204525291.9,3199886581.7
Karlen-pypm,51,226380356.8,19242259.6,569522135.5,27060.2,3071186.2,79732370.0,2346084845.0
USACE-ERDC_SEIR,51,303434172.9,12122411.4,1754187950.6,5099.6,3550130.6,74490238.7,12561442295.4
JHU_IDD-CovidSP,51,379328745.2,22081164.9,1426958095.0,320.6,2088148.5,92540288.4,9918413756.9
UCLA-SuEIR,51,463776643.5,27860141.8,2145047162.8,1905.0,2006067.5,94343492.4,15011456292.5
IowaStateLW-STEM,49,623262812.1,7851204.0,2763052100.3,2025.0,1114520.5,64387628.9,14297224041.0
COVIDhub-baseline,51,851947529.0,6046681.0,3659941325.2,1225.0,681206.5,35355642.5,23320649521.0
CovidAnalytics-DELPHI,51,976946021.6,53129521.0,4850283783.0,289.0,5164002.0,229175940.5,34477805124.0
CU-select,51,4478166634.4,25180324.0,27089213228.2,3025.0,2736313.0,116934114.5,192811444609.0
