,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,1083732.2,1106825,-23092.8,-2.1%
Karlen-pypm,1160095.9,1106825,53270.9,4.8%
UCLA-SuEIR,1025273.9,1106825,-81551.1,-7.4%
CU-select,1191787.0,1106825,84962.0,7.7%
CEID-Walk,1221269.3,1106825,114444.3,10.3%
COVIDhub-baseline,1223788.0,1106825,116963.0,10.6%
JHU_IDD-CovidSP,1230195.6,1106825,123370.6,11.1%
COVIDhub-ensemble,959543.0,1106825,-147282.0,-13.3%
UMich-RidgeTfReg,954017.4,1106825,-152807.6,-13.8%
IowaStateLW-STEM,1261629.0,1106825,154804.0,14.0%
QJHong-Encounter,1261951.4,1106825,155126.4,14.0%
CovidAnalytics-DELPHI,920606.0,1106825,-186219.0,-16.8%
LNQ-ens1,917151.4,1106825,-189673.6,-17.1%
USACE-ERDC_SEIR,868383.3,1106825,-238441.7,-21.5%
Columbia_UNC-SurvCon,849385.0,1106825,-257440.0,-23.3%
USC-SI_kJalpha,837859.0,1106825,-268966.0,-24.3%
RobertWalraven-ESG,799105.2,1106825,-307719.8,-27.8%
Covid19Sim-Simulator,783966.9,1106825,-322858.1,-29.2%
LANL-GrowthRate,719192.0,1106825,-387633.0,-35.0%
