,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,1083732.2,1105206,-21473.8,-1.9%
Karlen-pypm,1160095.9,1105206,54889.9,5.0%
UCLA-SuEIR,1025273.9,1105206,-79932.1,-7.2%
CU-select,1191787.0,1105206,86581.0,7.8%
CEID-Walk,1221269.3,1105206,116063.3,10.5%
COVIDhub-baseline,1223788.0,1105206,118582.0,10.7%
JHU_IDD-CovidSP,1230195.6,1105206,124989.6,11.3%
COVIDhub-ensemble,959543.0,1105206,-145663.0,-13.2%
UMich-RidgeTfReg,954017.4,1105206,-151188.6,-13.7%
IowaStateLW-STEM,1261629.0,1105206,156423.0,14.2%
QJHong-Encounter,1261951.4,1105206,156745.4,14.2%
CovidAnalytics-DELPHI,920606.0,1105206,-184600.0,-16.7%
LNQ-ens1,917151.4,1105206,-188054.6,-17.0%
USACE-ERDC_SEIR,868383.3,1105206,-236822.7,-21.4%
Columbia_UNC-SurvCon,849385.0,1105206,-255821.0,-23.1%
USC-SI_kJalpha,837859.0,1105206,-267347.0,-24.2%
RobertWalraven-ESG,799105.2,1105206,-306100.8,-27.7%
Covid19Sim-Simulator,783966.9,1105206,-321239.1,-29.1%
LANL-GrowthRate,719192.0,1105206,-386014.0,-34.9%
