,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,1083732.2,1105996,-22263.8,-2.0%
Karlen-pypm,1160095.9,1105996,54099.9,4.9%
UCLA-SuEIR,1025273.9,1105996,-80722.1,-7.3%
CU-select,1191787.0,1105996,85791.0,7.8%
CEID-Walk,1221269.3,1105996,115273.3,10.4%
COVIDhub-baseline,1223788.0,1105996,117792.0,10.7%
JHU_IDD-CovidSP,1230195.6,1105996,124199.6,11.2%
COVIDhub-ensemble,959543.0,1105996,-146453.0,-13.2%
UMich-RidgeTfReg,954017.4,1105996,-151978.6,-13.7%
IowaStateLW-STEM,1261629.0,1105996,155633.0,14.1%
QJHong-Encounter,1261951.4,1105996,155955.4,14.1%
CovidAnalytics-DELPHI,920606.0,1105996,-185390.0,-16.8%
LNQ-ens1,917151.4,1105996,-188844.6,-17.1%
USACE-ERDC_SEIR,868383.3,1105996,-237612.7,-21.5%
Columbia_UNC-SurvCon,849385.0,1105996,-256611.0,-23.2%
USC-SI_kJalpha,837859.0,1105996,-268137.0,-24.2%
RobertWalraven-ESG,799105.2,1105996,-306890.8,-27.7%
Covid19Sim-Simulator,783966.9,1105996,-322029.1,-29.1%
LANL-GrowthRate,719192.0,1105996,-386804.0,-35.0%
