,predicted_cases,actual_cases,error,perc_error
TTU-squider,1108350.1,1097900,10450.1,1.0%
DDS-NBDS,1083732.2,1097900,-14167.8,-1.3%
Karlen-pypm,1160095.9,1097900,62195.9,5.7%
UCLA-SuEIR,1025273.9,1097900,-72626.1,-6.6%
CU-select,1191787.0,1097900,93887.0,8.6%
CEID-Walk,1221269.3,1097900,123369.3,11.2%
COVIDhub-baseline,1223788.0,1097900,125888.0,11.5%
JHU_IDD-CovidSP,1230195.6,1097900,132295.6,12.0%
COVIDhub-ensemble,959543.0,1097900,-138357.0,-12.6%
UMich-RidgeTfReg,954017.4,1097900,-143882.6,-13.1%
IowaStateLW-STEM,1261629.0,1097900,163729.0,14.9%
QJHong-Encounter,1261951.4,1097900,164051.4,14.9%
CovidAnalytics-DELPHI,920606.0,1097900,-177294.0,-16.1%
LNQ-ens1,917151.4,1097900,-180748.6,-16.5%
USACE-ERDC_SEIR,868383.3,1097900,-229516.7,-20.9%
Columbia_UNC-SurvCon,849385.0,1097900,-248515.0,-22.6%
USC-SI_kJalpha,837859.0,1097900,-260041.0,-23.7%
RobertWalraven-ESG,799105.2,1097900,-298794.8,-27.2%
Covid19Sim-Simulator,783966.9,1097900,-313933.1,-28.6%
OliverWyman-Navigator,740720.0,1097900,-357180.0,-32.5%
LANL-GrowthRate,719192.0,1097900,-378708.0,-34.5%
Geneva-DetGrowth,264866.5,1097900,-833033.5,-75.9%
IQVIA_ACOE-STAN,,1097900,,
