,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,1083732.2,1109236,-25503.8,-2.3%
Karlen-pypm,1160095.9,1109236,50859.9,4.6%
CU-select,1191787.0,1109236,82551.0,7.4%
UCLA-SuEIR,1025273.9,1109236,-83962.1,-7.6%
CEID-Walk,1221269.3,1109236,112033.3,10.1%
COVIDhub-baseline,1223788.0,1109236,114552.0,10.3%
JHU_IDD-CovidSP,1230195.6,1109236,120959.6,10.9%
COVIDhub-ensemble,959543.0,1109236,-149693.0,-13.5%
IowaStateLW-STEM,1261629.0,1109236,152393.0,13.7%
QJHong-Encounter,1261951.4,1109236,152715.4,13.8%
UMich-RidgeTfReg,954017.4,1109236,-155218.6,-14.0%
CovidAnalytics-DELPHI,920606.0,1109236,-188630.0,-17.0%
LNQ-ens1,917151.4,1109236,-192084.6,-17.3%
USACE-ERDC_SEIR,868383.3,1109236,-240852.7,-21.7%
Columbia_UNC-SurvCon,849385.0,1109236,-259851.0,-23.4%
USC-SI_kJalpha,837859.0,1109236,-271377.0,-24.5%
RobertWalraven-ESG,799105.2,1109236,-310130.8,-28.0%
Covid19Sim-Simulator,783966.9,1109236,-325269.1,-29.3%
LANL-GrowthRate,719192.0,1109236,-390044.0,-35.2%
