,predicted_cases,actual_cases,error,perc_error
TTU-squider,1108350.1,1109052,-701.9,-0.1%
DDS-NBDS,1083732.2,1109052,-25319.8,-2.3%
Karlen-pypm,1160095.9,1109052,51043.9,4.6%
CU-select,1191787.0,1109052,82735.0,7.5%
UCLA-SuEIR,1025273.9,1109052,-83778.1,-7.6%
CEID-Walk,1221269.3,1109052,112217.3,10.1%
COVIDhub-baseline,1223788.0,1109052,114736.0,10.3%
JHU_IDD-CovidSP,1230195.6,1109052,121143.6,10.9%
COVIDhub-ensemble,959543.0,1109052,-149509.0,-13.5%
IowaStateLW-STEM,1261629.0,1109052,152577.0,13.8%
QJHong-Encounter,1261951.4,1109052,152899.4,13.8%
UMich-RidgeTfReg,954017.4,1109052,-155034.6,-14.0%
CovidAnalytics-DELPHI,920606.0,1109052,-188446.0,-17.0%
LNQ-ens1,917151.4,1109052,-191900.6,-17.3%
USACE-ERDC_SEIR,868383.3,1109052,-240668.7,-21.7%
Columbia_UNC-SurvCon,849385.0,1109052,-259667.0,-23.4%
USC-SI_kJalpha,837859.0,1109052,-271193.0,-24.5%
RobertWalraven-ESG,799105.2,1109052,-309946.8,-27.9%
Covid19Sim-Simulator,783966.9,1109052,-325085.1,-29.3%
OliverWyman-Navigator,740720.0,1109052,-368332.0,-33.2%
LANL-GrowthRate,719192.0,1109052,-389860.0,-35.2%
Geneva-DetGrowth,264866.5,1109052,-844185.5,-76.1%
IQVIA_ACOE-STAN,,1109052,,
